#closestwater[Frame] closestwater[Mol] closestwater[Dist] closestwater[FirstAtm]
                 187                57             7.8997                   2173
                 188                57             8.0378                   2173
                 189              2763             7.6358                  10291
                 190              2763             7.5151                  10291
                 191              2763             8.4355                  10291
                 192                57             8.5048                   2173
                 193                57             7.7711                   2173
                 194                57             7.6960                   2173
                 195                57             7.5069                   2173
                 196                57             8.1379                   2173
                 197                57             8.3348                   2173
                 198                57             7.9978                   2173
                 199                57             7.6431                   2173
                 200                57             7.7376                   2173
                 201                57             6.8522                   2173
                 202                57             7.4841                   2173
                 203              2763             8.3778                  10291
                 204                57             7.4262                   2173
                 205              3604             8.3404                  12814
                 206                57             7.8347                   2173
                 207                57             6.9203                   2173
                 208              2763             7.3245                  10291
                 209              2763             7.4385                  10291
                 210                57             7.4287                   2173
                 211              2763             7.4156                  10291
                 212                57             6.0072                   2173
                 213                57             7.4410                   2173
                 214                57             6.9422                   2173
                 215                57             8.6985                   2173
                 216                57             8.8700                   2173
                 217                57             7.1852                   2173
                 218              2763             7.8426                  10291
                 219                57             7.2779                   2173
                 220                57             6.3220                   2173
                 221                57             7.6736                   2173
                 222                57             7.9560                   2173
                 223              2370             8.1090                   9112
                 224                57             8.6932                   2173
                 225              2763             7.7451                  10291
                 226                57             8.3787                   2173
                 227              2763             8.3478                  10291
                 228                57             7.8328                   2173
                 229                57             8.1858                   2173
                 230                57             7.8627                   2173
                 231                57             6.8585                   2173
                 232                57             9.0400                   2173
                 233                57             7.5240                   2173
                 234                57             7.3211                   2173
                 235                57             7.0204                   2173
                 236                57             6.9035                   2173
                 237                57             8.4636                   2173
                 238                57             7.2815                   2173
                 239                57             6.7165                   2173
                 240                57             8.4250                   2173
                 241                57             7.5804                   2173
                 242                57             7.2676                   2173
                 243                57             7.4639                   2173
                 244                57             6.2431                   2173
                 245                57             7.4494                   2173
                 246                57             6.7059                   2173
                 247                57             6.2995                   2173
                 248                57             6.4622                   2173
                 249                57             7.1346                   2173
                 250                57             7.6500                   2173
                 251                57             7.3376                   2173
                 252                57             7.7599                   2173
                 253                57             7.1953                   2173
                 254                57             7.1190                   2173
                 255                57             7.8936                   2173
                 256                57             7.7418                   2173
                 257                57             7.2217                   2173
                 258                57             7.0222                   2173
                 259                57             7.6961                   2173
                 260                57             7.8464                   2173
                 261                57             7.0833                   2173
                 262                57             7.5610                   2173
                 263                57             7.5349                   2173
                 264                57             7.5382                   2173
                 265                57             7.8526                   2173
                 266                57             7.2491                   2173
                 267                57             6.3608                   2173
                 268                57             7.8206                   2173
                 269                57             7.0879                   2173
                 270                57             6.7061                   2173
                 271                57             7.1695                   2173
                 272                57             7.3511                   2173
                 273                57             7.4732                   2173
                 274                57             7.8160                   2173
                 275                57             6.8329                   2173
                 276                57             7.9358                   2173
                 277              1010             8.6848                   5032
                 278                57             8.0904                   2173
                 279              3192             8.4137                  11578
                 280                57             6.5510                   2173
                 281                57             6.4919                   2173
                 282                57             8.7628                   2173
                 283                57             8.5050                   2173
                 284                57             8.1013                   2173
                 285                57             7.4048                   2173
                 286                57             7.3361                   2173
                 287                57             7.7215                   2173
                 288                57             7.2886                   2173
                 289                57             7.6705                   2173
                 290                57             6.5996                   2173
                 291                57             8.0460                   2173
                 292                57             7.9631                   2173
                 293                57             8.4976                   2173
                 294                57             8.7599                   2173
                 295                57             8.3064                   2173
                 296                57             7.8620                   2173
                 297                57             7.1676                   2173
                 298                57             6.9179                   2173
                 299                57             6.7975                   2173
                 300              3682             8.7787                  13048
                 301                57             7.9611                   2173
                 302                57             6.9767                   2173
                 303              1648             8.0815                   6946
                 304                57             8.3531                   2173
                 305                57             7.9791                   2173
                 306                57             7.6146                   2173
                 307                57             7.9061                   2173
                 308              1648             7.9251                   6946
                 309                57             8.0522                   2173
                 310                57             7.8966                   2173
                 311                57             6.4161                   2173
                 312                57             6.9463                   2173
                 313              1861             8.0714                   7585
                 314                57             6.2677                   2173
                 315                57             6.4272                   2173
                 316                57             7.6180                   2173
                 317                57             6.9210                   2173
                 318                57             8.0873                   2173
                 319              1861             7.4626                   7585
                 320                57             7.6350                   2173
                 321                57             7.4461                   2173
                 322                57             7.1779                   2173
                 323                57             6.8378                   2173
                 324                57             7.0120                   2173
                 325                57             7.0039                   2173
                 326               970             8.5781                   4912
                 327               970             8.0647                   4912
                 328                57             6.9531                   2173
                 329                57             7.4833                   2173
                 330                57             6.3057                   2173
                 331                57             7.3067                   2173
                 332                57             6.6464                   2173
                 333                57             8.7190                   2173
                 334                57             6.0230                   2173
                 335              1151             8.2085                   5455
                 336                57             7.2115                   2173
                 337                57             6.8510                   2173
                 338                57             6.3031                   2173
                 339                57             8.4241                   2173
                 340                57             7.0375                   2173
                 341                57             6.1330                   2173
                 342                57             6.6771                   2173
                 343                57             7.5463                   2173
                 344                57             6.9761                   2173
                 345                57             6.0169                   2173
                 346                57             6.7918                   2173
                 347                57             7.6601                   2173
                 348                57             7.1784                   2173
                 349                57             8.9133                   2173
                 350                57             5.8926                   2173
                 351                57             6.3339                   2173
                 352                57             5.8692                   2173
                 353                57             6.7502                   2173
                 354                57             6.5023                   2173
                 355                57             7.0766                   2173
                 356              3304             8.3452                  11914
                 357              3109             7.7086                  11329
                 358                57             6.8043                   2173
                 359                57             7.7166                   2173
                 360                57             7.8374                   2173
                 361                57             7.5946                   2173
                 362                57             7.6154                   2173
                 363                57             7.6882                   2173
                 364              1232             8.3161                   5698
                 365                57             7.5119                   2173
                 366                57             6.0027                   2173
                 367                57             8.4328                   2173
                 368                57             7.7889                   2173
                 369                57             7.9640                   2173
                 370                57             7.5438                   2173
                 371                36             8.7133                   2110
                 372              2172             9.4335                   8518
                 373                57             8.2990                   2173
                 374                57             8.0602                   2173
                 375                57             8.1134                   2173
                 376              2172             8.4881                   8518
                 377                57             7.6674                   2173
                 378              2172             6.8855                   8518
                 379                57             8.0357                   2173
                 380                57             8.4039                   2173
                 381              2172             7.6550                   8518
                 382               957             7.5931                   4873
                 383                57             8.1841                   2173
                 384                57             8.3381                   2173
                 385              1493             8.0942                   6481
                 386                57             7.9443                   2173
                 387                57             7.4209                   2173
                 388              2172             8.1489                   8518
                 389                57             8.0597                   2173
                 390                57             6.7321                   2173
                 391                57             7.1122                   2173
                 392                57             6.7981                   2173
                 393              2172             8.2551                   8518
                 394                57             7.6537                   2173
                 395                57             5.9455                   2173
                 396                57             6.2692                   2173
                 397                57             8.0560                   2173
                 398                57             7.7910                   2173
                 399              2172             6.4754                   8518
                 400                57             6.6566                   2173
                 401              2172             8.5122                   8518
                 402                57             7.6649                   2173
                 403                57             8.2976                   2173
                 404              4255             8.0160                  14767
                 405                57             8.6807                   2173
                 406                57             7.6556                   2173
                 407                57             8.7028                   2173
                 408              4255             7.6786                  14767
                 409               749             7.3821                   4249
                 410               749             7.9273                   4249
                 411               749             7.4407                   4249
                 412               749             8.1534                   4249
                 413                57             7.8692                   2173
                 414               749             8.1480                   4249
                 415               749             8.3165                   4249
                 416                57             7.8068                   2173
                 417                57             7.5646                   2173
                 418                57             7.4822                   2173
                 419                57             8.2123                   2173
                 420              3392             8.3407                  12178
                 421                57             7.8853                   2173
                 422                57             7.8716                   2173
                 423              4250             7.6395                  14752
                 424                57             7.1529                   2173
                 425               441             7.4982                   3325
                 426               441             6.8779                   3325
                 427               441             6.7073                   3325
                 428               441             7.4965                   3325
                 429              1624             7.2390                   6874
                 430              3704             8.2272                  13114
                 431              1624             6.7652                   6874
                 432               440             7.1436                   3322
                 433               440             7.0204                   3322
                 434              2071             7.2583                   8215
                 435               441             5.9744                   3325
                 436               441             7.4886                   3325
                 437              3835             8.5837                  13507
                 438              4157             6.8297                  14473
                 439              4157             8.0082                  14473
                 440               669             8.1451                   4009
                 441              1401             7.5928                   6205
                 442              1835             6.6446                   7507
                 443              3757             7.8318                  13273
                 444              3757             6.8632                  13273
                 445              3757             7.1813                  13273
                 446              3757             6.8557                  13273
                 447              3757             8.1109                  13273
                 448              3757             6.5303                  13273
                 449              1401             6.9618                   6205
                 450              3757             7.2733                  13273
                 451              3757             5.4952                  13273
                 452              3757             7.3658                  13273
                 453              3757             6.6084                  13273
                 454              3757             7.3856                  13273
                 455              3757             6.9360                  13273
                 456              3204             7.1514                  11614
                 457              3204             7.5595                  11614
                 458              2392             7.6987                   9178
                 459              2392             7.0428                   9178
                 460              1356             8.1412                   6070
                 461              1356             7.1328                   6070
                 462              3427             7.9790                  12283
                 463              1356             6.7743                   6070
                 464              1356             6.2446                   6070
                 465              2392             6.6494                   9178
                 466              2809             6.8391                  10429
                 467              3052             7.7487                  11158
                 468              3052             7.6498                  11158
                 469              3052             7.0253                  11158
                 470              3052             7.3415                  11158
                 471              3052             6.9712                  11158
                 472              2445             7.5270                   9337
                 473               751             6.1178                   4255
                 474              2445             7.2586                   9337
                 475              1157             7.3237                   5473
                 476              1157             6.9602                   5473
                 477              1460             7.4419                   6382
                 478              1460             8.1213                   6382
                 479              3744             6.6514                  13234
                 480              1460             7.1563                   6382
                 481                57             8.1146                   2173
                 482                57             7.7488                   2173
                 483              1460             7.2058                   6382
                 484               503             7.5071                   3511
                 485               969             8.1816                   4909
                 486              3774             8.2373                  13324
                 487                57             7.7229                   2173
                 488              1601             7.7482                   6805
                 489               813             6.6441                   4441
                 490               332             7.2518                   2998
                 491              1844             8.1340                   7534
                 492                57             7.3187                   2173
                 493               180             7.4350                   2542
                 494              3887             6.5428                  13663
                 495               332             7.1461                   2998
                 496              3887             7.7465                  13663
                 497              2607             7.6262                   9823
                 498              3774             7.6035                  13324
                 499              3072             6.4416                  11218
                 500              3774             7.3088                  13324
                 501              3774             7.3145                  13324
                 502              1503             8.1098                   6511
                 503               459             7.0624                   3379
                 504              2575             8.5148                   9727
                 505               459             7.7654                   3379
                 506              3659             7.5019                  12979
                 507                57             7.3652                   2173
                 508              1975             7.9884                   7927
                 509                57             7.2955                   2173
                 510              2031             7.5090                   8095
                 511              3327             8.1374                  11983
                 512              2031             7.7073                   8095
                 513              3659             7.5262                  12979
                 514              4029             7.5897                  14089
                 515              1883             6.8105                   7651
                 516               360             8.5036                   3082
                 517              1506             7.2136                   6520
                 518              3659             8.1913                  12979
                 519              1506             6.4551                   6520
                 520              2088             7.8177                   8266
                 521              1506             7.4001                   6520
                 522              1263             7.5696                   5791
                 523              2088             7.4310                   8266
                 524              1506             7.0114                   6520
                 525               189             7.1572                   2569
                 526              1506             7.7160                   6520
                 527              1506             7.6840                   6520
                 528              1263             6.6772                   5791
                 529              1815             7.9576                   7447
                 530              1263             7.7490                   5791
                 531                57             8.7959                   2173
                 532               952             6.3837                   4858
                 533               952             7.1693                   4858
                 534              2071             6.3329                   8215
                 535              4245             7.8785                  14737
                 536              4245             7.3473                  14737
                 537              3441             8.3904                  12325
                 538              4245             7.1488                  14737
                 539              2514             8.1619                   9544
                 540              2514             7.7755                   9544
                 541                57             7.6329                   2173
                 542              1322             8.0054                   5968
                 543              1920             6.8731                   7762
                 544              1920             6.7567                   7762
                 545              1920             6.8723                   7762
                 546              3620             7.0036                  12862
                 547               192             7.2093                   2578
                 548              3483             7.4941                  12451
                 549              1108             7.2877                   5326
                 550              2157             7.2861                   8473
                 551                57             8.1543                   2173
                 552              1414             7.5974                   6244
                 553                57             8.1372                   2173
                 554              1889             5.6134                   7669
                 555              1889             6.5236                   7669
                 556                62             7.9868                   2188
