#closestwater[Frame] closestwater[Mol] closestwater[Dist] closestwater[FirstAtm]
                 212              2393             6.5087                   9181
                 213                57             7.3144                   2173
                 214                57             7.3977                   2173
                 215              2393             7.6330                   9181
                 216                57             6.9665                   2173
                 217                57             7.4999                   2173
                 218                57             7.4086                   2173
                 219               149             8.2892                   2449
                 220                57             6.7200                   2173
                 221                57             6.6626                   2173
                 222                57             6.8068                   2173
                 223                57             7.0669                   2173
                 224                57             7.0746                   2173
                 225                57             7.4703                   2173
                 226                57             7.4155                   2173
                 227                57             6.8787                   2173
                 228                57             7.5625                   2173
                 229                57             6.8080                   2173
                 230                57             6.0055                   2173
                 231                57             6.9588                   2173
                 232                57             7.3024                   2173
                 233                57             7.3165                   2173
                 234              3873             8.7727                  13621
                 235                57             7.6104                   2173
                 236                57             7.0467                   2173
                 237                57             7.2990                   2173
                 238                57             5.9885                   2173
                 239                57             6.9544                   2173
                 240                57             7.9583                   2173
                 241                57             7.3559                   2173
                 242                57             7.2331                   2173
                 243                57             7.9006                   2173
                 244                57             7.0395                   2173
                 245                57             6.7538                   2173
                 246                57             6.7546                   2173
                 247                57             6.9718                   2173
                 248                57             6.9205                   2173
                 249                57             7.3336                   2173
                 250                57             7.0090                   2173
                 251                57             7.0468                   2173
                 252                57             6.8221                   2173
                 253                57             7.5501                   2173
                 254                57             6.9221                   2173
                 255                57             6.7158                   2173
                 256                57             6.7563                   2173
                 257                57             7.6778                   2173
                 258                57             7.6582                   2173
                 259                57             6.5556                   2173
                 260                57             6.9100                   2173
                 261                57             6.5370                   2173
                 262                57             6.1887                   2173
                 263                57             7.0189                   2173
                 264                57             7.5873                   2173
                 265                57             6.6205                   2173
                 266                57             6.9096                   2173
                 267                57             8.3141                   2173
                 268                57             7.3586                   2173
                 269                57             7.5309                   2173
                 270                57             7.2220                   2173
                 271                57             6.8922                   2173
                 272                57             8.0047                   2173
                 273                57             7.2702                   2173
                 274                57             8.3425                   2173
                 275                57             7.6715                   2173
                 276                57             6.6164                   2173
                 277                57             6.9188                   2173
                 278                57             7.6753                   2173
                 279                57             7.6288                   2173
                 280                57             7.8308                   2173
                 281                57             7.2277                   2173
                 282                57             7.0045                   2173
                 283                57             6.6028                   2173
                 284                57             6.9048                   2173
                 285                57             7.2168                   2173
                 286                57             6.7147                   2173
                 287                57             6.5257                   2173
                 288                57             7.6985                   2173
                 289                57             7.1951                   2173
                 290                57             7.5639                   2173
                 291                57             8.3296                   2173
                 292                57             7.0280                   2173
                 293                57             7.2258                   2173
                 294                57             7.7281                   2173
                 295                57             6.6546                   2173
                 296                57             6.4938                   2173
                 297                57             7.5010                   2173
                 298                57             6.9496                   2173
                 299                57             7.6093                   2173
                 300                57             7.2084                   2173
                 301                57             8.4273                   2173
                 302                57             7.7336                   2173
                 303                57             6.7918                   2173
                 304                57             6.8791                   2173
                 305                57             7.7232                   2173
                 306                57             8.5093                   2173
                 307                57             7.1648                   2173
                 308                57             7.7857                   2173
                 309              1211             8.2717                   5635
                 310                57             8.1943                   2173
                 311                57             7.4557                   2173
                 312                57             7.9878                   2173
                 313                57             8.1242                   2173
                 314                57             6.5968                   2173
                 315                57             7.5430                   2173
                 316                57             6.6375                   2173
                 317                57             7.0913                   2173
                 318                57             6.5631                   2173
                 319                57             8.1309                   2173
                 320                57             7.5080                   2173
                 321                57             7.9472                   2173
                 322                57             7.2478                   2173
                 323                57             6.7791                   2173
                 324               321             7.2371                   2965
                 325                57             7.9158                   2173
                 326                57             7.7768                   2173
                 327                57             6.9033                   2173
                 328                57             7.2783                   2173
                 329                57             6.5208                   2173
                 330                57             6.5984                   2173
                 331                57             7.8244                   2173
                 332                57             7.0267                   2173
                 333                57             7.5753                   2173
                 334                57             6.9557                   2173
                 335                57             6.7700                   2173
                 336                57             7.1992                   2173
                 337                57             7.8515                   2173
                 338                57             7.4108                   2173
                 339                57             7.0689                   2173
                 340                57             6.7820                   2173
                 341                57             6.7467                   2173
                 342                57             7.7798                   2173
                 343                57             7.5826                   2173
                 344                57             7.3666                   2173
                 345                57             7.7524                   2173
                 346                57             7.9932                   2173
                 347                57             6.9666                   2173
                 348                57             7.1721                   2173
                 349                57             6.7255                   2173
                 350                57             7.1972                   2173
                 351                57             7.1273                   2173
                 352                57             7.5030                   2173
                 353              1110             8.3306                   5332
                 354                57             6.5435                   2173
                 355                57             6.9420                   2173
                 356                57             7.4737                   2173
                 357                57             7.0630                   2173
                 358                57             6.8151                   2173
                 359                57             7.6517                   2173
                 360                57             7.3555                   2173
                 361                57             6.8857                   2173
                 362                57             7.0076                   2173
                 363                57             6.8936                   2173
                 364                57             7.7737                   2173
                 365                57             7.4480                   2173
                 366                57             6.4361                   2173
                 367                57             7.4900                   2173
                 368                57             6.5429                   2173
                 369                57             7.6568                   2173
                 370                57             6.8547                   2173
                 371                57             7.5463                   2173
                 372                57             7.5933                   2173
                 373                57             6.9119                   2173
                 374                57             7.2088                   2173
                 375                57             7.1827                   2173
                 376                57             8.2996                   2173
                 377                57             6.9885                   2173
                 378                57             7.5662                   2173
                 379                57             6.6139                   2173
                 380                57             7.1785                   2173
                 381                57             6.1552                   2173
                 382                57             8.1695                   2173
                 383                57             7.1505                   2173
                 384                57             7.4955                   2173
                 385                57             6.9652                   2173
                 386                57             6.9595                   2173
                 387                57             7.4676                   2173
                 388                57             7.3887                   2173
                 389                57             7.4839                   2173
                 390                57             8.1386                   2173
                 391                57             7.5444                   2173
                 392                57             8.7072                   2173
                 393                57             6.9929                   2173
                 394              1549             7.4960                   6649
                 395                57             6.7557                   2173
                 396                57             6.9837                   2173
                 397                57             6.5317                   2173
                 398                57             7.2394                   2173
                 399                57             6.6775                   2173
                 400                57             6.6662                   2173
                 401                57             7.6061                   2173
                 402                57             7.2949                   2173
                 403                57             7.2547                   2173
                 404                57             7.2306                   2173
                 405                57             6.2380                   2173
                 406                57             6.1427                   2173
                 407                57             6.6307                   2173
                 408                57             7.0036                   2173
                 409                57             7.0965                   2173
                 410                57             6.1096                   2173
                 411                57             7.3882                   2173
                 412                57             7.4009                   2173
                 413                57             6.6519                   2173
                 414                57             7.1230                   2173
                 415                57             6.1499                   2173
                 416                57             6.7136                   2173
                 417                57             7.3973                   2173
                 418                57             5.9844                   2173
                 419                57             6.5151                   2173
                 420                57             7.3066                   2173
                 421                57             7.3917                   2173
                 422                57             7.8084                   2173
                 423                57             7.6491                   2173
                 424                57             7.4669                   2173
                 425                57             7.0144                   2173
                 426                57             6.7523                   2173
                 427               718             7.5755                   4156
                 428                57             6.2296                   2173
                 429                57             6.4068                   2173
                 430                57             6.8021                   2173
                 431                57             6.6841                   2173
                 432                57             7.3060                   2173
                 433                57             6.8670                   2173
                 434                57             7.1164                   2173
                 435                57             7.2115                   2173
                 436                57             6.7386                   2173
                 437                57             7.1514                   2173
                 438                57             7.3991                   2173
                 439                57             7.4770                   2173
                 440                57             7.8069                   2173
                 441                57             8.0110                   2173
                 442                57             7.7225                   2173
                 443                57             7.2466                   2173
                 444                57             6.6959                   2173
                 445                57             7.4644                   2173
                 446                57             7.2340                   2173
                 447                57             7.5229                   2173
                 448                57             6.2243                   2173
                 449                57             7.5052                   2173
                 450                57             7.0566                   2173
                 451                57             6.6868                   2173
                 452                57             6.4513                   2173
                 453                57             7.5747                   2173
                 454                57             6.7572                   2173
                 455                57             7.8149                   2173
                 456                57             7.6190                   2173
                 457                57             7.7677                   2173
                 458                57             6.8316                   2173
                 459                57             6.9635                   2173
                 460                57             7.9782                   2173
                 461                57             7.4655                   2173
                 462                57             7.9442                   2173
                 463                57             6.8064                   2173
                 464                57             7.7579                   2173
                 465                57             7.8969                   2173
                 466                57             7.3541                   2173
                 467                57             7.7675                   2173
                 468                57             7.0937                   2173
                 469                57             7.7858                   2173
                 470                57             8.1609                   2173
                 471              2560             7.8838                   9682
                 472                57             8.4605                   2173
                 473                57             7.5257                   2173
                 474                57             6.4218                   2173
                 475                57             7.3153                   2173
                 476                57             7.2889                   2173
                 477                57             7.4522                   2173
                 478                57             6.7376                   2173
                 479                57             7.8042                   2173
                 480                57             7.9377                   2173
                 481               465             8.0616                   3397
                 482                57             8.3773                   2173
                 483                57             7.4129                   2173
                 484                57             7.4038                   2173
                 485                57             6.6609                   2173
                 486                57             6.5064                   2173
                 487                57             6.7903                   2173
                 488                57             6.2353                   2173
                 489                57             7.1211                   2173
                 490                57             6.8757                   2173
                 491                57             5.9721                   2173
                 492                57             7.2042                   2173
                 493                57             7.4256                   2173
                 494                57             6.7860                   2173
                 495                57             7.1401                   2173
                 496                57             7.1441                   2173
                 497                57             7.6202                   2173
                 498                57             7.2588                   2173
                 499                57             8.0259                   2173
                 500                57             7.5163                   2173
                 501                57             6.7394                   2173
                 502                57             6.3583                   2173
                 503               334             7.7205                   3004
                 504                57             6.9752                   2173
                 505                57             7.1297                   2173
                 506                57             7.8116                   2173
                 507                57             5.8141                   2173
                 508                57             7.0170                   2173
                 509                57             6.4670                   2173
                 510                57             7.3730                   2173
                 511                57             6.9533                   2173
                 512                57             6.7423                   2173
                 513                57             7.5261                   2173
                 514                57             6.8450                   2173
                 515                57             6.8274                   2173
                 516                57             6.8489                   2173
                 517                57             6.6863                   2173
                 518                57             6.3645                   2173
                 519                57             6.9938                   2173
                 520                57             6.6555                   2173
                 521                57             7.9751                   2173
                 522                57             7.3813                   2173
                 523                57             8.1492                   2173
                 524                57             7.1108                   2173
                 525                57             6.4597                   2173
                 526                57             7.5005                   2173
                 527                57             7.3955                   2173
                 528              1061             7.6712                   5185
                 529              2617             7.7470                   9853
                 530                58             7.5218                   2176
                 531                57             7.5210                   2173
                 532                57             5.9118                   2173
                 533                57             7.5672                   2173
                 534                58             8.3716                   2176
                 535                57             6.0051                   2173
                 536                57             7.4355                   2173
                 537                57             6.4458                   2173
                 538                57             7.3777                   2173
                 539                57             5.9304                   2173
                 540                57             7.2706                   2173
                 541                57             7.8220                   2173
                 542                57             6.3471                   2173
                 543              1650             7.6647                   6952
                 544                57             7.5990                   2173
                 545                57             7.9672                   2173
                 546                57             7.4183                   2173
                 547              1900             8.4238                   7702
                 548                57             7.5453                   2173
                 549                57             7.4212                   2173
                 550                57             7.9429                   2173
                 551                57             7.7547                   2173
                 552                57             7.3679                   2173
                 553                57             7.5729                   2173
                 554                58             7.2099                   2176
                 555                57             7.4062                   2173
                 556                57             7.3478                   2173
