#closestwater[Frame] closestwater[Mol] closestwater[Dist] closestwater[FirstAtm]
                 231              4160             7.8594                  14482
                 232                57             8.2058                   2173
                 233              4160             7.2869                  14482
                 234                57             7.7730                   2173
                 235              4160             7.7570                  14482
                 236              4160             7.7390                  14482
                 237                57             8.0891                   2173
                 238                57             7.4855                   2173
                 239              4160             7.2341                  14482
                 240                57             7.7458                   2173
                 241                57             7.3196                   2173
                 242              4160             7.5072                  14482
                 243                57             7.6818                   2173
                 244                57             7.4668                   2173
                 245              4160             7.7456                  14482
                 246              4160             7.5143                  14482
                 247              1638             8.1046                   6916
                 248                57             7.5022                   2173
                 249              1638             7.4663                   6916
                 250              1638             8.0972                   6916
                 251              1638             7.5931                   6916
                 252              1638             7.9309                   6916
                 253              1638             7.7018                   6916
                 254                57             7.8150                   2173
                 255              1638             8.0231                   6916
                 256              1638             7.6106                   6916
                 257              1638             8.1543                   6916
                 258              1638             8.7365                   6916
                 259              1638             7.5761                   6916
                 260                57             8.0712                   2173
                 261              1638             7.6694                   6916
                 262              1638             7.1179                   6916
                 263                57             7.7490                   2173
                 264              1638             7.6840                   6916
                 265              1638             8.0829                   6916
                 266                57             7.9419                   2173
                 267              1638             7.8626                   6916
                 268                57             7.3280                   2173
                 269              1638             8.2044                   6916
                 270                57             8.3701                   2173
                 271              1638             7.9113                   6916
                 272                57             7.8516                   2173
                 273                57             8.3082                   2173
                 274              1638             8.1687                   6916
                 275              1638             8.3124                   6916
                 276              1638             6.9952                   6916
                 277                57             7.6298                   2173
                 278                57             8.1699                   2173
                 279              1638             7.8759                   6916
                 280              1638             7.5583                   6916
                 281                57             8.1779                   2173
                 282                57             6.2522                   2173
                 283                57             6.6719                   2173
                 284                57             6.7561                   2173
                 285                57             5.9709                   2173
                 286                57             6.8459                   2173
                 287                57             6.3227                   2173
                 288                57             6.8769                   2173
                 289                57             7.2359                   2173
                 290                57             8.1030                   2173
                 291                57             7.3183                   2173
                 292                57             7.7736                   2173
                 293                57             8.4252                   2173
                 294                57             6.5549                   2173
                 295                57             6.6049                   2173
                 296                57             6.7455                   2173
                 297                57             8.1759                   2173
                 298                57             7.9519                   2173
                 299                57             6.9170                   2173
                 300                57             6.6543                   2173
                 301                57             6.3934                   2173
                 302                57             6.9794                   2173
                 303                57             6.5058                   2173
                 304                57             6.6470                   2173
                 305                57             6.3033                   2173
                 306                57             6.5625                   2173
                 307                57             7.5714                   2173
                 308                57             7.9821                   2173
                 309                57             6.3145                   2173
                 310                57             6.1614                   2173
                 311                57             8.0669                   2173
                 312                57             6.8597                   2173
                 313                57             6.9037                   2173
                 314                57             8.2625                   2173
                 315                57             6.8650                   2173
                 316                57             8.1875                   2173
                 317                57             8.2509                   2173
                 318              4004             8.0619                  14014
                 319                57             7.0941                   2173
                 320              4004             7.5052                  14014
                 321                57             6.4666                   2173
                 322                57             5.8424                   2173
                 323               315             7.0439                   2947
                 324                57             7.9178                   2173
                 325                57             7.9132                   2173
                 326                57             8.0388                   2173
                 327                57             7.3237                   2173
                 328                57             8.3986                   2173
                 329              1993             8.5638                   7981
                 330                57             8.0607                   2173
                 331                57             7.5738                   2173
                 332               743             7.0842                   4231
                 333                57             6.3714                   2173
                 334                57             7.9129                   2173
                 335                57             6.4238                   2173
                 336                57             7.4635                   2173
                 337                57             7.4787                   2173
                 338                57             7.5742                   2173
                 339                57             7.4839                   2173
                 340              3428             7.1130                  12286
                 341                57             7.6432                   2173
                 342                57             8.0606                   2173
                 343                57             7.1841                   2173
                 344                57             7.6235                   2173
                 345                57             7.8834                   2173
                 346                57             8.2751                   2173
                 347                57             7.7121                   2173
                 348                57             8.1840                   2173
                 349                57             6.9609                   2173
                 350                57             7.9893                   2173
                 351                57             8.1869                   2173
                 352                57             7.7150                   2173
                 353              3428             8.1503                  12286
                 354                57             8.3986                   2173
                 355              3186             8.5689                  11560
                 356                57             8.2512                   2173
                 357                57             8.6382                   2173
                 358                57             7.6541                   2173
                 359              3428             8.1960                  12286
                 360                57             8.1145                   2173
                 361                57             7.0473                   2173
                 362                57             8.0451                   2173
                 363                57             8.2957                   2173
                 364                57             8.5126                   2173
                 365                57             8.4807                   2173
                 366                57             8.3100                   2173
                 367               669             8.5159                   4009
                 368               669             8.3160                   4009
                 369                57             7.0649                   2173
                 370                57             7.7324                   2173
                 371                57             8.0350                   2173
                 372              2648             8.4123                   9946
                 373               669             8.7504                   4009
                 374                57             8.2035                   2173
                 375              1349             8.5632                   6049
                 376              2139             7.4485                   8419
                 377                57             7.3305                   2173
                 378                57             7.7099                   2173
                 379                57             7.7904                   2173
                 380                57             7.4006                   2173
                 381                57             7.7360                   2173
                 382                57             7.6428                   2173
                 383              2139             8.6668                   8419
                 384              2139             6.6096                   8419
                 385                57             8.0892                   2173
                 386               367             8.2471                   3103
                 387                57             8.2129                   2173
                 388                57             7.7191                   2173
                 389                57             7.1708                   2173
                 390                57             5.7514                   2173
                 391              4241             7.8434                  14725
                 392                57             6.2700                   2173
                 393                57             7.2913                   2173
                 394                57             7.7484                   2173
                 395                57             7.8551                   2173
                 396              3086             7.5628                  11260
                 397              1987             7.9978                   7963
                 398                57             7.9339                   2173
                 399               648             8.6829                   3946
                 400                57             8.3522                   2173
                 401                57             8.0446                   2173
                 402              3086             8.4309                  11260
                 403                57             8.5877                   2173
                 404                57             8.9096                   2173
                 405              3086             9.1311                  11260
                 406              3086             8.0799                  11260
                 407              3086             8.2733                  11260
                 408                57             8.0308                   2173
                 409                57             8.2340                   2173
                 410                57             8.1183                   2173
                 411                57             8.3661                   2173
                 412                57             7.7939                   2173
                 413                57             7.2488                   2173
                 414                57             7.0675                   2173
                 415              3086             8.6355                  11260
                 416              3086             7.6513                  11260
                 417                57             8.4959                   2173
                 418              3086             8.7635                  11260
                 419                57             8.7131                   2173
                 420                57             7.0424                   2173
                 421                57             8.6770                   2173
                 422                57             8.1266                   2173
                 423                57             6.8018                   2173
                 424                57             3.4003                   2173
                 425                57             2.8333                   2173
                 426                57             3.1676                   2173
                 427                57             3.2130                   2173
                 428                57             3.0005                   2173
                 429                57             4.4887                   2173
                 430                57             3.1666                   2173
                 431                57             3.3144                   2173
                 432                57             3.0815                   2173
                 433                57             3.2580                   2173
                 434                57             3.5576                   2173
                 435                57             5.1865                   2173
                 436                57             3.8171                   2173
                 437                57             4.1809                   2173
                 438                57             3.2692                   2173
                 439                57             3.4249                   2173
                 440                57             3.4459                   2173
                 441                57             3.2447                   2173
                 442                57             3.1603                   2173
                 443                57             3.1935                   2173
                 444                57             3.5074                   2173
                 445                57             2.8109                   2173
                 446                57             4.8888                   2173
                 447                57             3.5998                   2173
                 448                57             4.3922                   2173
                 449                57             3.5121                   2173
                 450                57             3.6365                   2173
                 451                57             3.0168                   2173
                 452                57             3.1595                   2173
                 453                57             3.3663                   2173
                 454                57             3.1696                   2173
                 455                57             6.0071                   2173
                 456                57             4.8302                   2173
                 457                57             4.8548                   2173
                 458                57             3.5278                   2173
                 459                57             3.9296                   2173
                 460                57             4.1202                   2173
                 461                57             3.2231                   2173
                 462                57             3.1693                   2173
                 463                57             3.4831                   2173
                 464                57             3.0259                   2173
                 465                57             3.4338                   2173
                 466                57             3.0465                   2173
                 467                57             3.0105                   2173
                 468                57             2.9390                   2173
                 469                57             6.2250                   2173
                 470                57             7.6006                   2173
                 471                57             7.0026                   2173
                 472                57             5.8865                   2173
                 473                57             6.4109                   2173
                 474                57             8.3944                   2173
                 475                57             7.3570                   2173
                 476                57             7.3886                   2173
                 477                57             6.9700                   2173
                 478                57             6.5576                   2173
                 479                57             7.5517                   2173
                 480                57             7.3402                   2173
                 481                57             4.2821                   2173
                 482                57             4.7552                   2173
                 483                57             5.9326                   2173
                 484                57             3.7682                   2173
                 485                57             6.0446                   2173
                 486                57             6.9725                   2173
                 487                57             6.3786                   2173
                 488                57             5.3248                   2173
                 489                57             8.2279                   2173
                 490                57             5.9203                   2173
                 491                57             5.4912                   2173
                 492                57             4.5151                   2173
                 493                57             5.6984                   2173
                 494                57             6.9082                   2173
                 495                57             4.8952                   2173
                 496                57             8.0409                   2173
                 497               666             8.2041                   4000
                 498              3718             8.5899                  13156
                 499              3763             8.9573                  13291
                 500                57             8.2993                   2173
                 501                57             8.6612                   2173
                 502                57             6.8724                   2173
                 503                57             7.5183                   2173
                 504              3763             6.3253                  13291
                 505                57             8.1066                   2173
                 506                57             8.5025                   2173
                 507                57             7.9810                   2173
                 508              3763             8.3268                  13291
                 509                57             8.4154                   2173
                 510                57             8.2157                   2173
                 511              3763             8.1024                  13291
                 512                57             8.0999                   2173
                 513              2745             8.4775                  10237
                 514                57             7.1723                   2173
                 515              2745             8.5800                  10237
                 516                57             6.9343                   2173
                 517              1771             7.9945                   7315
                 518              2745             7.6244                  10237
                 519                57             7.7280                   2173
                 520               838             7.7959                   4516
                 521              1771             7.5511                   7315
                 522              1771             7.8107                   7315
                 523               974             7.9928                   4924
                 524                57             8.0024                   2173
                 525              1456             6.5464                   6370
                 526              1456             6.3259                   6370
                 527              1456             6.8193                   6370
                 528              2745             7.8351                  10237
                 529              2745             7.9954                  10237
                 530              2745             8.6831                  10237
                 531                57             8.8150                   2173
                 532              2745             8.7546                  10237
                 533              2745             8.1545                  10237
                 534              2745             7.8217                  10237
                 535              2745             7.8094                  10237
                 536              2745             6.5693                  10237
                 537              2745             6.8789                  10237
                 538              2857             6.1498                  10573
                 539              2670             6.8870                  10012
                 540              2745             7.3079                  10237
                 541              3351             7.4992                  12055
                 542              1422             7.7884                   6268
                 543              2846             5.6681                  10540
                 544               817             7.6513                   4453
                 545              2745             7.6707                  10237
                 546               817             7.3612                   4453
                 547              2903             7.8222                  10711
                 548              2745             7.5673                  10237
                 549               817             7.6183                   4453
                 550               508             7.0351                   3526
                 551              2745             7.2264                  10237
                 552              2745             6.3351                  10237
                 553              3322             6.6363                  11968
                 554              1769             7.1536                   7309
                 555              2134             7.7435                   8404
                 556              3322             8.2779                  11968
