#closestwater[Frame] closestwater[Mol] closestwater[Dist] closestwater[FirstAtm]
                 200                57             7.5147                   2173
                 201                57             7.2696                   2173
                 202                57             3.2883                   2173
                 203                57             3.9655                   2173
                 204                57             3.6604                   2173
                 205                57             5.2980                   2173
                 206                57             7.4570                   2173
                 207                57             5.5084                   2173
                 208              1158             6.7632                   5476
                 209              1158             7.4163                   5476
                 210              1158             7.3928                   5476
                 211              1158             7.5956                   5476
                 212                57             8.1114                   2173
                 213                57             8.4772                   2173
                 214                57             8.0079                   2173
                 215              1158             7.6698                   5476
                 216              1158             7.5276                   5476
                 217              1158             7.8705                   5476
                 218                57             8.0399                   2173
                 219                57             8.0156                   2173
                 220                57             8.3971                   2173
                 221              1158             7.2791                   5476
                 222                57             8.5168                   2173
                 223                57             7.8964                   2173
                 224                57             7.9307                   2173
                 225                57             8.3544                   2173
                 226              1158             8.5300                   5476
                 227                57             7.8292                   2173
                 228                57             7.9146                   2173
                 229                57             7.7931                   2173
                 230              1158             7.0672                   5476
                 231                57             8.1291                   2173
                 232                57             7.6162                   2173
                 233              1158             7.1726                   5476
                 234                57             8.1470                   2173
                 235                57             7.8131                   2173
                 236              1158             7.0324                   5476
                 237              1158             7.8908                   5476
                 238                57             8.0292                   2173
                 239              1158             8.0132                   5476
                 240                57             7.8381                   2173
                 241              1158             7.7623                   5476
                 242              1158             7.9909                   5476
                 243              1158             6.9259                   5476
                 244              1158             8.1248                   5476
                 245              1158             5.8935                   5476
                 246              1158             7.9703                   5476
                 247              1158             7.5641                   5476
                 248              1158             7.8227                   5476
                 249                57             8.0009                   2173
                 250              1158             7.2619                   5476
                 251              1158             7.4833                   5476
                 252              1158             7.5923                   5476
                 253              1158             7.7587                   5476
                 254                57             7.6747                   2173
                 255              1158             6.8253                   5476
                 256                57             8.7419                   2173
                 257                57             7.9611                   2173
                 258              3835             8.2838                  13507
                 259                57             7.8733                   2173
                 260              3835             7.9612                  13507
                 261                57             8.2260                   2173
                 262              3768             8.4949                  13306
                 263                57             8.2633                   2173
                 264                57             7.9898                   2173
                 265              2734             7.8995                  10204
                 266                57             8.1626                   2173
                 267                57             7.8703                   2173
                 268              3574             7.2823                  12724
                 269                57             7.6273                   2173
                 270              3574             8.4537                  12724
                 271                57             7.7388                   2173
                 272                57             7.9732                   2173
                 273              3534             8.0347                  12604
                 274                57             8.2964                   2173
                 275              3340             7.8428                  12022
                 276              3340             7.9578                  12022
                 277                57             8.2428                   2173
                 278                57             8.4826                   2173
                 279                57             8.1973                   2173
                 280              3340             8.7673                  12022
                 281                57             6.1991                   2173
                 282                57             6.6073                   2173
                 283                57             5.7066                   2173
                 284                57             6.6721                   2173
                 285                57             6.7774                   2173
                 286                57             6.1068                   2173
                 287                57             4.3967                   2173
                 288                57             4.6846                   2173
                 289                57             7.1387                   2173
                 290              3340             8.2477                  12022
                 291              3340             7.7751                  12022
                 292              3340             7.8205                  12022
                 293                57             8.2356                   2173
                 294                57             8.1788                   2173
                 295              3340             7.9917                  12022
                 296              3340             7.5384                  12022
                 297              3340             7.0718                  12022
                 298                57             6.1995                   2173
                 299                57             7.7546                   2173
                 300              3340             6.5525                  12022
                 301              3258             7.4002                  11776
                 302              3340             6.5018                  12022
                 303              3340             7.7305                  12022
                 304              3340             7.2584                  12022
                 305              3340             6.8908                  12022
                 306                57             8.6260                   2173
                 307              3340             7.2914                  12022
                 308                57             8.3504                   2173
                 309                57             5.4723                   2173
                 310                57             5.0502                   2173
                 311                57             4.0687                   2173
                 312                57             4.9014                   2173
                 313                57             4.5487                   2173
                 314                57             4.3000                   2173
                 315                57             3.5258                   2173
                 316                57             7.2099                   2173
                 317                57             6.6800                   2173
                 318                57             5.0724                   2173
                 319                57             5.9187                   2173
                 320                57             5.1027                   2173
                 321                57             4.5391                   2173
                 322                57             5.5051                   2173
                 323                57             4.2224                   2173
                 324                57             5.5571                   2173
                 325                57             3.9460                   2173
                 326                57             4.8187                   2173
                 327                57             4.9273                   2173
                 328                57             4.8895                   2173
                 329                57             4.2172                   2173
                 330                57             6.2916                   2173
                 331                57             5.7012                   2173
                 332                57             4.4997                   2173
                 333                57             3.9474                   2173
                 334                57             4.1693                   2173
                 335                57             5.8860                   2173
                 336                57             6.6504                   2173
                 337                57             7.4151                   2173
                 338                57             4.4001                   2173
                 339                57             5.7603                   2173
                 340                57             6.4585                   2173
                 341                57             6.6073                   2173
                 342               746             7.8385                   4240
                 343              2675             7.7820                  10027
                 344              2675             8.7260                  10027
                 345              2675             8.4185                  10027
                 346              3182             7.6279                  11548
                 347                57             8.3112                   2173
                 348              3309             8.0341                  11929
                 349                57             7.9440                   2173
                 350              3309             6.1527                  11929
                 351              3309             6.3672                  11929
                 352              2675             7.7388                  10027
                 353              3182             7.7063                  11548
                 354              3309             6.8645                  11929
                 355              3309             7.6263                  11929
                 356              3309             6.9888                  11929
                 357              3309             8.2741                  11929
                 358              3309             7.8419                  11929
                 359              3309             7.4222                  11929
                 360                57             8.0285                   2173
                 361               364             7.2418                   3094
                 362               364             8.2341                   3094
                 363                57             4.1259                   2173
                 364                57             3.8259                   2173
                 365               364             6.4460                   3094
                 366               364             6.7376                   3094
                 367               364             7.7073                   3094
                 368               364             6.9525                   3094
                 369               364             7.7037                   3094
                 370                57             8.6350                   2173
                 371               364             8.1110                   3094
                 372                57             6.0923                   2173
                 373                57             5.0994                   2173
                 374                57             5.3930                   2173
                 375                57             5.5941                   2173
                 376                57             5.5725                   2173
                 377                57             4.7634                   2173
                 378                57             6.0725                   2173
                 379                57             6.1417                   2173
                 380                57             5.8476                   2173
                 381                57             4.5021                   2173
                 382                57             5.1173                   2173
                 383                57             5.6685                   2173
                 384                57             5.7340                   2173
                 385                57             5.3637                   2173
                 386                57             6.8909                   2173
                 387                57             6.1589                   2173
                 388                57             5.0185                   2173
                 389                57             4.6133                   2173
                 390                57             5.5251                   2173
                 391                57             4.3847                   2173
                 392                57             4.6023                   2173
                 393                57             5.2342                   2173
                 394                57             7.9787                   2173
                 395                57             6.3016                   2173
                 396                57             5.3714                   2173
                 397                57             4.3585                   2173
                 398                57             5.4747                   2173
                 399                57             4.0759                   2173
                 400                57             5.6963                   2173
                 401                57             5.0617                   2173
                 402                57             5.9433                   2173
                 403                57             3.5508                   2173
                 404                57             5.0806                   2173
                 405                57             4.8632                   2173
                 406                57             5.9101                   2173
                 407                57             8.4615                   2173
                 408              1306             7.7770                   5920
                 409                57             8.3141                   2173
                 410                57             5.6328                   2173
                 411                57             4.0701                   2173
                 412                57             4.7603                   2173
                 413                57             5.0455                   2173
                 414                57             3.9088                   2173
                 415                57             4.0237                   2173
                 416                57             6.1957                   2173
                 417                57             4.5548                   2173
                 418                57             6.2190                   2173
                 419                57             2.8851                   2173
                 420                57             5.0756                   2173
                 421                57             3.5459                   2173
                 422                57             4.1077                   2173
                 423                57             4.7902                   2173
                 424                57             5.0362                   2173
                 425                57             4.3872                   2173
                 426                57             4.8643                   2173
                 427                57             3.8164                   2173
                 428                57             4.3914                   2173
                 429                57             5.2868                   2173
                 430                57             5.0382                   2173
                 431                57             5.4707                   2173
                 432                57             6.4924                   2173
                 433                57             5.6975                   2173
                 434                57             5.2072                   2173
                 435                57             5.0015                   2173
                 436                57             4.6732                   2173
                 437                57             5.0346                   2173
                 438                57             4.8013                   2173
                 439                57             5.4059                   2173
                 440                57             4.3283                   2173
                 441                57             5.4327                   2173
                 442                57             4.9062                   2173
                 443                57             5.8609                   2173
                 444                57             5.1713                   2173
                 445                57             6.5564                   2173
                 446                57             4.2621                   2173
                 447                57             4.4932                   2173
                 448                57             4.4532                   2173
                 449                57             5.1556                   2173
                 450                57             3.1213                   2173
                 451                57             5.3002                   2173
                 452                57             3.7849                   2173
                 453                57             4.9023                   2173
                 454                57             5.3511                   2173
                 455                57             5.1379                   2173
                 456                57             4.2491                   2173
                 457                57             4.8285                   2173
                 458                57             5.5783                   2173
                 459                57             4.1175                   2173
                 460                57             5.1575                   2173
                 461                57             5.5954                   2173
                 462                57             4.0820                   2173
                 463                57             4.0803                   2173
                 464                57             4.3289                   2173
                 465                57             4.4426                   2173
                 466                57             4.8552                   2173
                 467                57             5.2447                   2173
                 468                57             4.0660                   2173
                 469                57             4.8037                   2173
                 470                57             4.4883                   2173
                 471                57             5.2139                   2173
                 472                57             4.3126                   2173
                 473                57             3.8045                   2173
                 474                57             3.9165                   2173
                 475                57             4.3714                   2173
                 476                57             4.2847                   2173
                 477                57             3.7948                   2173
                 478                57             4.2717                   2173
                 479                57             4.2348                   2173
                 480                57             4.4656                   2173
                 481                57             3.9364                   2173
                 482                57             4.3499                   2173
                 483                57             4.5738                   2173
                 484                57             3.7360                   2173
                 485                57             4.1022                   2173
                 486                57             4.0225                   2173
                 487                57             4.0984                   2173
                 488                57             4.5063                   2173
                 489                57             3.3124                   2173
                 490                57             3.9100                   2173
                 491                57             4.1995                   2173
                 492                57             4.1299                   2173
                 493                57             4.1408                   2173
                 494                57             4.4648                   2173
                 495                57             4.2262                   2173
                 496                57             3.7607                   2173
                 497                57             4.8795                   2173
                 498                57             4.6990                   2173
                 499                57             3.3451                   2173
                 500                57             3.7230                   2173
                 501                57             3.5346                   2173
                 502                57             2.9646                   2173
                 503                57             5.0553                   2173
                 504                57             4.8393                   2173
                 505                57             4.5631                   2173
                 506                57             3.8225                   2173
                 507                57             4.3450                   2173
                 508                57             4.6786                   2173
                 509                57             4.6795                   2173
                 510                57             3.9541                   2173
                 511                57             4.2299                   2173
                 512                57             4.7175                   2173
                 513                57             4.9528                   2173
                 514                57             4.7871                   2173
                 515                57             4.4877                   2173
                 516                57             4.5903                   2173
                 517                57             4.4161                   2173
                 518                57             4.1363                   2173
                 519                57             3.7004                   2173
                 520                57             5.2577                   2173
                 521                57             4.7450                   2173
                 522                57             4.7051                   2173
                 523                57             3.7936                   2173
                 524                57             3.9243                   2173
                 525                57             4.6388                   2173
                 526                57             4.7314                   2173
                 527                57             4.2840                   2173
                 528                57             4.8650                   2173
                 529                57             3.8065                   2173
                 530                57             4.4750                   2173
                 531                57             4.6865                   2173
                 532                57             3.8964                   2173
                 533                57             3.4002                   2173
                 534                57             3.7466                   2173
                 535                57             4.1610                   2173
                 536                57             4.4833                   2173
                 537                57             3.5137                   2173
                 538                57             4.1332                   2173
                 539                57             4.5541                   2173
                 540                57             4.9311                   2173
                 541                57             4.3982                   2173
                 542                57             4.3740                   2173
                 543                57             5.2277                   2173
                 544                57             4.6436                   2173
                 545                57             4.2299                   2173
                 546                57             3.9893                   2173
                 547                57             4.8891                   2173
                 548                57             4.4281                   2173
                 549                57             4.4054                   2173
                 550                57             4.1544                   2173
                 551                57             5.0773                   2173
                 552                57             4.8035                   2173
                 553                57             4.5793                   2173
                 554                57             4.1535                   2173
                 555                57             4.6610                   2173
                 556                57             4.4892                   2173
