#closestwater[Frame] closestwater[Mol] closestwater[Dist] closestwater[FirstAtm]
                  94                57             6.4098                   2173
                  95                57             6.9917                   2173
                  96                57             7.2820                   2173
                  97                57             7.0566                   2173
                  98                57             6.5065                   2173
                  99                57             6.9802                   2173
                 100                57             6.9952                   2173
                 101                57             6.9729                   2173
                 102                57             6.1604                   2173
                 103                57             7.9510                   2173
                 104                57             7.6171                   2173
                 105               423             7.8704                   3271
                 106               423             6.3302                   3271
                 107                57             8.5479                   2173
                 108              2216             6.6437                   8650
                 109              2216             6.5014                   8650
                 110                57             7.8569                   2173
                 111                57             7.3198                   2173
                 112                57             6.8338                   2173
                 113                57             6.8594                   2173
                 114                57             7.2857                   2173
                 115                57             7.8073                   2173
                 116                57             7.0585                   2173
                 117                57             7.4969                   2173
                 118                57             6.9668                   2173
                 119                57             7.4969                   2173
                 120                57             7.4309                   2173
                 121                57             6.5570                   2173
                 122                57             7.1948                   2173
                 123                57             6.6477                   2173
                 124                57             6.8330                   2173
                 125                57             7.8594                   2173
                 126                57             6.7618                   2173
                 127                57             7.7437                   2173
                 128                57             8.0148                   2173
                 129                57             7.0373                   2173
                 130              2216             7.3965                   8650
                 131                57             6.7021                   2173
                 132                57             6.6465                   2173
                 133                57             8.1611                   2173
                 134                57             7.2881                   2173
                 135                57             6.9377                   2173
                 136                57             8.4748                   2173
                 137                57             6.8217                   2173
                 138                57             7.7943                   2173
                 139                57             7.0385                   2173
                 140                57             6.1578                   2173
                 141                57             7.5067                   2173
                 142                57             6.5701                   2173
                 143                57             6.1323                   2173
                 144                57             7.3600                   2173
                 145                57             8.3465                   2173
                 146                57             8.6554                   2173
                 147              4087             7.5438                  14263
                 148                57             7.4012                   2173
                 149               441             7.3275                   3325
                 150                57             7.7638                   2173
                 151                57             6.8800                   2173
                 152                57             7.7182                   2173
                 153                57             8.3159                   2173
                 154                57             7.3943                   2173
                 155                57             6.5651                   2173
                 156                57             8.3680                   2173
                 157                57             8.4488                   2173
                 158               441             7.2886                   3325
                 159                57             7.7792                   2173
                 160                57             5.4488                   2173
                 161                57             7.6686                   2173
                 162               441             6.8726                   3325
                 163               441             7.8708                   3325
                 164                57             7.3830                   2173
                 165               441             7.8983                   3325
                 166                57             7.8284                   2173
                 167               441             6.9419                   3325
                 168               441             6.7833                   3325
                 169               441             8.3745                   3325
                 170               441             7.6116                   3325
                 171               441             7.3861                   3325
                 172               441             5.9775                   3325
                 173                57             6.0582                   2173
                 174                57             8.2042                   2173
                 175               441             7.6845                   3325
                 176                57             7.3020                   2173
                 177                57             7.7991                   2173
                 178               441             7.8067                   3325
                 179                57             6.9802                   2173
                 180                57             8.1821                   2173
                 181                57             6.9415                   2173
                 182                57             7.1131                   2173
                 183                57             7.4228                   2173
                 184               441             7.7733                   3325
                 185                57             6.3944                   2173
                 186                57             5.9787                   2173
                 187                57             6.5938                   2173
                 188                57             6.7945                   2173
                 189                57             7.1050                   2173
                 190                57             6.4096                   2173
                 191                57             6.3128                   2173
                 192                57             7.6797                   2173
                 193                57             7.0114                   2173
                 194                57             8.1296                   2173
                 195                57             7.8303                   2173
                 196               441             7.8885                   3325
                 197                57             7.5714                   2173
                 198                57             8.6785                   2173
                 199                57             7.7247                   2173
                 200               441             5.8768                   3325
                 201               441             6.4486                   3325
                 202                57             7.5870                   2173
                 203               441             7.3230                   3325
                 204                57             7.1787                   2173
                 205                57             7.4217                   2173
                 206                57             7.4383                   2173
                 207               441             8.2202                   3325
                 208               441             8.1281                   3325
                 209                57             7.8882                   2173
                 210                57             6.9635                   2173
                 211               441             8.4193                   3325
                 212               441             7.4358                   3325
                 213                57             7.9430                   2173
                 214                57             8.3251                   2173
                 215                57             8.0785                   2173
                 216                57             8.0132                   2173
                 217                57             8.6611                   2173
                 218               441             7.9849                   3325
                 219                57             7.4456                   2173
                 220                57             7.9488                   2173
                 221                57             8.7005                   2173
                 222                57             8.4192                   2173
                 223              1986             7.3938                   7960
                 224                57             6.2667                   2173
                 225                57             8.4770                   2173
                 226               441             8.3370                   3325
                 227                57             7.4373                   2173
                 228                57             7.7361                   2173
                 229                57             6.7793                   2173
                 230                57             7.9232                   2173
                 231                57             7.6505                   2173
                 232                57             6.6143                   2173
                 233               441             7.4271                   3325
                 234               441             8.8729                   3325
                 235               441             6.8229                   3325
                 236               441             8.3146                   3325
                 237                57             7.9805                   2173
                 238               441             8.3087                   3325
                 239               441             7.9971                   3325
                 240               441             7.3770                   3325
                 241               441             8.3205                   3325
                 242                57             8.4422                   2173
                 243               441             7.6450                   3325
                 244                57             7.8726                   2173
                 245               441             7.4914                   3325
                 246               441             8.4795                   3325
                 247                57             7.7306                   2173
                 248               441             8.0981                   3325
                 249               441             7.5364                   3325
                 250               533             8.3730                   3601
                 251               441             7.4632                   3325
                 252               441             8.1461                   3325
                 253               441             7.2186                   3325
                 254               441             7.2157                   3325
                 255               441             7.7595                   3325
                 256               441             7.5034                   3325
                 257               441             8.6162                   3325
                 258                57             8.3325                   2173
                 259               441             7.5114                   3325
                 260                57             8.1269                   2173
                 261                57             8.2141                   2173
                 262               441             8.3820                   3325
                 263               441             6.7456                   3325
                 264               441             7.1754                   3325
                 265                57             8.5368                   2173
                 266               441             7.1543                   3325
                 267                57             8.6504                   2173
                 268               441             8.5632                   3325
                 269                57             8.0498                   2173
                 270                57             7.0966                   2173
                 271                57             6.4923                   2173
                 272                57             5.8431                   2173
                 273                57             7.3693                   2173
                 274                57             7.8240                   2173
                 275                57             7.5734                   2173
                 276              1576             7.6323                   6730
                 277                57             6.6341                   2173
                 278                57             7.2619                   2173
                 279                57             7.4012                   2173
                 280              1576             7.5933                   6730
                 281                57             6.0563                   2173
                 282              1576             7.7379                   6730
                 283                57             7.5447                   2173
                 284                57             7.3948                   2173
                 285                57             8.1853                   2173
                 286                57             6.4087                   2173
                 287              1576             8.3313                   6730
                 288                57             5.5011                   2173
                 289                57             7.1093                   2173
                 290                57             6.0870                   2173
                 291                57             7.3250                   2173
                 292                57             7.5775                   2173
                 293                57             7.6446                   2173
                 294                57             7.5190                   2173
                 295                57             6.4275                   2173
                 296              3341             8.7730                  12025
                 297                57             8.3119                   2173
                 298                57             9.0277                   2173
                 299              1576             7.8031                   6730
                 300              1576             7.8565                   6730
                 301                57             6.5873                   2173
                 302              1576             8.1691                   6730
                 303                57             7.6419                   2173
                 304                57             6.8176                   2173
                 305              1576             7.8096                   6730
                 306              1576             7.8936                   6730
                 307              1576             7.9568                   6730
                 308                57             7.9983                   2173
                 309              1576             7.9931                   6730
                 310              1576             7.6152                   6730
                 311              1576             8.4434                   6730
                 312              1576             7.9451                   6730
                 313              1576             8.8612                   6730
                 314              1576             8.6138                   6730
                 315              1644             7.4345                   6934
                 316              1644             7.7382                   6934
                 317              1644             7.3696                   6934
                 318              1644             6.8153                   6934
                 319              1858             7.8973                   7576
                 320              1644             7.5272                   6934
                 321              1858             6.7345                   7576
                 322              1644             7.0668                   6934
                 323              1858             6.9470                   7576
                 324              1858             5.3073                   7576
                 325                57             8.0266                   2173
                 326                57             4.3750                   2173
                 327                57             3.2869                   2173
                 328                57             5.0940                   2173
                 329                57             4.4141                   2173
                 330                57             4.3780                   2173
                 331                57             4.3831                   2173
                 332                57             4.0764                   2173
                 333                57             3.3083                   2173
                 334                57             5.1199                   2173
                 335                57             4.7443                   2173
                 336                57             3.4299                   2173
                 337                57             7.4581                   2173
                 338                57             7.4814                   2173
                 339                57             7.8656                   2173
                 340                57             7.2162                   2173
                 341                57             7.1522                   2173
                 342                57             7.1911                   2173
                 343                57             7.5190                   2173
                 344                57             7.5136                   2173
                 345                57             7.0827                   2173
                 346              1961             8.1410                   7885
                 347              1961             8.5366                   7885
                 348                57             7.8163                   2173
                 349              1961             7.3794                   7885
                 350                57             7.9195                   2173
                 351                57             8.0287                   2173
                 352              1961             8.1993                   7885
                 353                57             8.0171                   2173
                 354                57             7.9199                   2173
                 355              1961             8.1265                   7885
                 356              1961             8.3555                   7885
                 357                57             8.4234                   2173
                 358              1961             8.0110                   7885
                 359                57             8.6083                   2173
                 360                57             8.1616                   2173
                 361                57             8.4066                   2173
                 362                57             8.3213                   2173
                 363              1961             6.7131                   7885
                 364              2218             7.8521                   8656
                 365              1961             5.8380                   7885
                 366              1961             6.2379                   7885
                 367              1961             6.7085                   7885
                 368              1961             6.0928                   7885
                 369              1961             6.1522                   7885
                 370              3399             7.5823                  12199
                 371              3399             7.7367                  12199
                 372              1154             6.7213                   5464
                 373              1154             6.8341                   5464
                 374              1154             8.1257                   5464
                 375              3813             7.9286                  13441
                 376               213             7.8660                   2641
                 377              2119             7.2686                   8359
                 378              1154             6.5584                   5464
                 379              3399             7.7692                  12199
                 380              1154             7.4678                   5464
                 381              3399             7.0346                  12199
                 382              1154             7.3596                   5464
                 383              2758             6.3599                  10276
                 384              3399             6.9139                  12199
                 385                57             7.9031                   2173
                 386                57             8.2117                   2173
                 387                57             7.4148                   2173
                 388              1652             7.9620                   6958
                 389              3900             7.2448                  13702
                 390                57             7.2158                   2173
                 391               213             6.1943                   2641
                 392              2974             7.3078                  10924
                 393              2758             7.2116                  10276
                 394              2261             6.7766                   8785
                 395               213             7.4438                   2641
                 396              3949             7.6325                  13849
                 397               213             6.4710                   2641
                 398                57             4.7902                   2173
                 399              1961             6.8569                   7885
                 400              1961             8.2819                   7885
                 401              3770             7.7454                  13312
                 402              3770             7.4026                  13312
                 403              3770             8.0975                  13312
                 404              3770             7.4211                  13312
                 405              3770             7.7933                  13312
                 406              4091             7.6191                  14275
                 407              3770             7.4558                  13312
                 408              2077             6.7910                   8233
                 409              4041             7.4598                  14125
                 410              3770             6.7756                  13312
                 411              3770             7.6937                  13312
                 412               636             7.2254                   3910
                 413               636             6.9429                   3910
                 414               636             6.9495                   3910
                 415               229             7.5143                   2689
                 416               229             7.5853                   2689
                 417               229             7.4252                   2689
                 418              2065             5.8963                   8197
                 419              2065             6.8371                   8197
                 420              2065             6.3143                   8197
                 421              1151             6.7930                   5455
                 422              1460             6.5876                   6382
                 423              1460             7.3202                   6382
                 424              1460             6.8218                   6382
                 425              1460             7.4601                   6382
                 426              1460             7.1506                   6382
                 427               406             7.0931                   3220
                 428               406             7.5861                   3220
                 429               406             7.1481                   3220
                 430               406             8.1902                   3220
                 431               406             7.4608                   3220
                 432              3773             6.7735                  13321
                 433              3236             8.0100                  11710
                 434              3773             7.3054                  13321
                 435              1901             8.6977                   7705
                 436              3639             7.7606                  12919
                 437              3236             8.1406                  11710
                 438              3636             7.5549                  12910
                 439              3236             7.9537                  11710
                 440               359             8.7940                   3079
                 441               359             7.8178                   3079
                 442               544             8.1502                   3634
                 443               359             7.2388                   3079
                 444               359             7.3808                   3079
                 445               359             6.6532                   3079
                 446               359             6.4571                   3079
                 447               359             8.1793                   3079
                 448              3281             6.9461                  11845
                 449               359             6.4337                   3079
                 450               811             6.6369                   4435
                 451               811             6.6173                   4435
                 452              3281             8.0309                  11845
                 453               359             6.8550                   3079
                 454              2152             6.9172                   8458
                 455               359             6.9994                   3079
                 456               359             6.2572                   3079
                 457               359             6.6738                   3079
                 458               359             6.9809                   3079
                 459               181             7.0148                   2545
                 460              2265             6.0850                   8797
                 461               297             6.7121                   2893
                 462               359             6.2732                   3079
                 463               359             7.4073                   3079
                 464               359             6.6006                   3079
                 465               359             5.8229                   3079
                 466               359             7.6416                   3079
                 467               359             6.8944                   3079
                 468              3583             6.7628                  12751
                 469              3276             6.1604                  11830
                 470              2620             5.9954                   9862
                 471              2620             6.3340                   9862
                 472              2620             8.2520                   9862
                 473              2620             7.3346                   9862
                 474              2620             7.0682                   9862
                 475              2620             7.6270                   9862
                 476              2620             7.1493                   9862
                 477              2620             7.4414                   9862
                 478              1058             7.5747                   5176
                 479              3583             7.4636                  12751
                 480              2620             7.4606                   9862
                 481              2620             7.2388                   9862
                 482              2620             7.3363                   9862
                 483              3897             7.8810                  13693
                 484              3897             6.6931                  13693
                 485              3897             7.0328                  13693
                 486              3897             6.1155                  13693
                 487              3897             7.7371                  13693
                 488              2450             6.6599                   9352
                 489              3897             7.0711                  13693
                 490              2450             6.7946                   9352
                 491              3897             6.8320                  13693
                 492              3897             6.8815                  13693
                 493              1436             6.9250                   6310
                 494              3897             7.7829                  13693
                 495              3897             6.0335                  13693
                 496              3851             6.2448                  13555
                 497              3851             7.3005                  13555
                 498                57             6.2127                   2173
                 499                57             6.4947                   2173
                 500              3851             5.9799                  13555
                 501              3851             5.8550                  13555
                 502                57             6.3675                   2173
                 503              3851             6.7041                  13555
                 504              3851             6.1437                  13555
                 505                57             6.0715                   2173
                 506              2818             6.3374                  10456
                 507              2818             6.3896                  10456
                 508              2818             6.2560                  10456
                 509              3745             6.9433                  13237
                 510              2818             5.9437                  10456
                 511              2818             7.6626                  10456
                 512                57             6.2500                   2173
                 513              2818             6.0764                  10456
                 514              2818             5.6000                  10456
                 515                57             6.1649                   2173
                 516              2818             6.2862                  10456
                 517              2422             6.9529                   9268
                 518              2818             7.5981                  10456
                 519              2422             7.3332                   9268
                 520              1205             7.7545                   5617
                 521              2818             7.1246                  10456
                 522              2422             7.4754                   9268
                 523              2895             6.5562                  10687
                 524                79             7.5443                   2239
                 525                79             7.3294                   2239
                 526              2678             7.4974                  10036
                 527                79             7.7382                   2239
                 528              2678             7.3477                  10036
                 529                57             7.8565                   2173
                 530              2678             7.9383                  10036
                 531              3563             7.7869                  12691
                 532              3537             7.4567                  12613
                 533               824             6.8582                   4474
                 534              2465             8.2136                   9397
                 535              2465             7.1293                   9397
                 536              2818             7.9691                  10456
                 537              2818             7.5451                  10456
                 538              2818             7.6641                  10456
                 539               352             8.6556                   3058
                 540              1319             6.6504                   5959
                 541              1319             8.0104                   5959
                 542              1319             6.6143                   5959
                 543              3743             6.7562                  13231
                 544              3743             7.8135                  13231
                 545              2540             8.0448                   9622
                 546              3743             7.1240                  13231
                 547              2540             6.9615                   9622
                 548              3743             7.3666                  13231
                 549              3562             7.8813                  12688
                 550              2816             7.6203                  10450
                 551               586             8.7302                   3760
                 552              2380             7.1563                   9142
                 553              2380             7.4818                   9142
                 554               586             7.9723                   3760
                 555              2996             8.6921                  10990
                 556                57             8.7288                   2173
