#closestwater[Frame] closestwater[Mol] closestwater[Dist] closestwater[FirstAtm]
                  75              2886             8.1480                  10660
                  76              4080             8.5425                  14242
                  77              2850             8.1955                  10552
                  78                57             5.1450                   2173
                  79                57             5.3745                   2173
                  80              2850             6.8482                  10552
                  81               425             8.2128                   3277
                  82              2850             6.5816                  10552
                  83                57             8.9383                   2173
                  84              4148             8.3346                  14446
                  85                57             7.2641                   2173
                  86              4148             7.4903                  14446
                  87              4148             7.0953                  14446
                  88                57             8.0544                   2173
                  89              4148             6.9249                  14446
                  90                57             7.4702                   2173
                  91               425             8.7218                   3277
                  92                57             7.6898                   2173
                  93               425             8.7326                   3277
                  94              4148             8.5047                  14446
                  95              4148             8.6231                  14446
                  96              4148             7.3334                  14446
                  97                57             7.7890                   2173
                  98                57             8.2243                   2173
                  99                57             8.6211                   2173
                 100              4148             7.3971                  14446
                 101              4148             8.2708                  14446
                 102                57             7.6469                   2173
                 103              4148             7.2787                  14446
                 104              4148             7.9876                  14446
                 105                57             7.1751                   2173
                 106              4148             7.7052                  14446
                 107              4148             7.3569                  14446
                 108              4148             8.0809                  14446
                 109              4148             7.1180                  14446
                 110              4148             7.7293                  14446
                 111              4148             7.3059                  14446
                 112              1414             8.4597                   6244
                 113              1414             7.2931                   6244
                 114              1414             7.0088                   6244
                 115               425             7.9719                   3277
                 116               425             8.9989                   3277
                 117               425             7.7796                   3277
                 118                57             8.9361                   2173
                 119              2254             7.6518                   8764
                 120              1361             6.4025                   6085
                 121              1147             7.2912                   5443
                 122               425             7.9574                   3277
                 123                57             8.2321                   2173
                 124               425             7.8385                   3277
                 125               425             8.1250                   3277
                 126                15             7.5057                   2047
                 127                15             6.4970                   2047
                 128                57             8.0209                   2173
                 129                57             8.2996                   2173
                 130                57             6.9898                   2173
                 131              1250             6.2174                   5752
                 132              2815             7.7633                  10447
                 133               425             8.2120                   3277
                 134              1250             7.7311                   5752
                 135              1250             8.1003                   5752
                 136              1250             7.3576                   5752
                 137              1250             7.8672                   5752
                 138              1250             7.9265                   5752
                 139                57             8.0107                   2173
                 140                57             5.9094                   2173
                 141                57             7.4911                   2173
                 142                57             7.0413                   2173
                 143                57             7.4885                   2173
                 144              1250             8.7090                   5752
                 145               425             8.6266                   3277
                 146                57             7.8454                   2173
                 147              1250             7.0009                   5752
                 148              1250             7.6889                   5752
                 149              3957             8.3925                  13873
                 150                57             8.1596                   2173
                 151                57             8.7022                   2173
                 152              2947             8.6926                  10843
                 153                57             8.3861                   2173
                 154                57             8.6097                   2173
                 155               466             7.7142                   3400
                 156                57             7.2276                   2173
                 157              1250             8.1072                   5752
                 158                57             8.3181                   2173
                 159                57             7.7856                   2173
                 160                57             8.1588                   2173
                 161                57             7.6588                   2173
                 162                57             7.3340                   2173
                 163                57             8.9284                   2173
                 164                57             8.7283                   2173
                 165              1252             8.3852                   5758
                 166                57             8.0048                   2173
                 167              2455             7.8733                   9367
                 168              2455             8.4452                   9367
                 169                44             7.6301                   2134
                 170                57             7.1075                   2173
                 171                57             6.6308                   2173
                 172                57             7.8572                   2173
                 173                44             8.2141                   2134
                 174              1683             6.8752                   7051
                 175                57             8.9351                   2173
                 176                57             8.1705                   2173
                 177                57             7.1623                   2173
                 178                57             8.6108                   2173
                 179                57             7.9959                   2173
                 180                57             8.1807                   2173
                 181               911             7.5707                   4735
                 182              1683             6.8386                   7051
                 183                57             8.1035                   2173
                 184                57             8.3898                   2173
                 185                57             6.9433                   2173
                 186                57             8.0115                   2173
                 187                57             7.9669                   2173
                 188                57             7.8463                   2173
                 189                57             7.4375                   2173
                 190                57             7.8578                   2173
                 191               911             8.1193                   4735
                 192                57             8.3865                   2173
                 193                57             8.0256                   2173
                 194                57             7.8653                   2173
                 195                57             6.9059                   2173
                 196                57             6.8303                   2173
                 197                57             7.8360                   2173
                 198                57             7.6164                   2173
                 199                57             7.9736                   2173
                 200                57             8.0634                   2173
                 201               911             8.8348                   4735
                 202                57             8.2584                   2173
                 203                57             8.0447                   2173
                 204                57             7.4915                   2173
                 205               911             7.6249                   4735
                 206                57             8.1359                   2173
                 207               911             7.7071                   4735
                 208               911             5.8558                   4735
                 209               911             6.5637                   4735
                 210               911             8.0363                   4735
                 211               911             6.4652                   4735
                 212                57             8.2682                   2173
                 213                57             7.4044                   2173
                 214               911             7.8837                   4735
                 215                57             8.0073                   2173
                 216                57             8.7662                   2173
                 217                57             8.2612                   2173
                 218               911             7.0185                   4735
                 219                57             8.0933                   2173
                 220               911             7.3966                   4735
                 221                57             7.8617                   2173
                 222                57             7.2115                   2173
                 223                57             7.4347                   2173
                 224                57             8.1924                   2173
                 225               911             8.3282                   4735
                 226               911             7.1287                   4735
                 227               911             7.3193                   4735
                 228                57             7.2162                   2173
                 229                57             7.2914                   2173
                 230                57             7.6259                   2173
                 231                57             7.7914                   2173
                 232                57             8.1986                   2173
                 233                57             7.9936                   2173
                 234                57             8.0294                   2173
                 235               911             7.2645                   4735
                 236                57             7.9273                   2173
                 237               911             7.8418                   4735
                 238                57             8.3243                   2173
                 239                57             7.9632                   2173
                 240                57             7.9273                   2173
                 241               911             8.1613                   4735
                 242                57             8.3614                   2173
                 243                57             7.7609                   2173
                 244              2075             8.3258                   8227
                 245                57             8.3134                   2173
                 246                57             8.1824                   2173
                 247                57             8.3084                   2173
                 248                57             7.9911                   2173
                 249              2822             8.0443                  10468
                 250                57             7.8455                   2173
                 251                57             7.8517                   2173
                 252                57             8.5050                   2173
                 253                57             7.6617                   2173
                 254              2894             7.9866                  10684
                 255              2894             8.0618                  10684
                 256              2894             8.1955                  10684
                 257              2894             7.7786                  10684
                 258              2894             7.2345                  10684
                 259                57             7.8100                   2173
                 260              2894             7.8969                  10684
                 261              2894             7.7381                  10684
                 262                57             7.9047                   2173
                 263                57             7.5117                   2173
                 264              2894             7.6362                  10684
                 265              2894             8.1004                  10684
                 266                57             8.1027                   2173
                 267              2894             8.1628                  10684
                 268              2894             6.9748                  10684
                 269              2894             8.3390                  10684
                 270              2894             8.2927                  10684
                 271              2894             7.2439                  10684
                 272              2894             6.5449                  10684
                 273              2894             7.5304                  10684
                 274              2894             7.8455                  10684
                 275                57             9.0155                   2173
                 276              2894             7.5910                  10684
                 277                57             8.0556                   2173
                 278              2894             8.0839                  10684
                 279                57             7.9700                   2173
                 280              2894             7.5919                  10684
                 281              2894             7.5909                  10684
                 282              2894             7.9123                  10684
                 283              2894             8.0398                  10684
                 284              2894             6.9912                  10684
                 285                57             8.1488                   2173
                 286               620             8.5249                   3862
                 287                57             8.6518                   2173
                 288                57             7.7668                   2173
                 289                57             8.8368                   2173
                 290                57             8.1295                   2173
                 291                57             7.5825                   2173
                 292                57             8.0571                   2173
                 293                57             7.7557                   2173
                 294                57             8.7680                   2173
                 295                57             8.2999                   2173
                 296                57             7.6207                   2173
                 297              2903             8.1525                  10711
                 298                57             8.4523                   2173
                 299              2903             8.5846                  10711
                 300              2903             8.1438                  10711
                 301              3706             7.7844                  13120
                 302                57             8.0973                   2173
                 303                57             8.6601                   2173
                 304              2903             6.6363                  10711
                 305              2903             7.4253                  10711
                 306              2903             8.2276                  10711
                 307              2903             7.9064                  10711
                 308                57             7.5188                   2173
                 309              2903             7.2310                  10711
                 310                57             7.6263                   2173
                 311                57             7.3835                   2173
                 312                57             7.4900                   2173
                 313                57             7.9951                   2173
                 314              2903             8.0905                  10711
                 315                57             7.9345                   2173
                 316                57             7.8222                   2173
                 317                57             7.7437                   2173
                 318                57             7.5634                   2173
                 319                57             7.6482                   2173
                 320                57             7.5458                   2173
                 321                57             7.7619                   2173
                 322                57             7.4901                   2173
                 323                57             8.0074                   2173
                 324                57             7.3812                   2173
                 325                57             7.6749                   2173
                 326                57             7.6871                   2173
                 327              2903             8.4996                  10711
                 328              2903             7.9513                  10711
                 329              2903             7.4738                  10711
                 330              2903             8.0279                  10711
                 331                57             8.6516                   2173
                 332              2903             6.9140                  10711
                 333              2903             6.7328                  10711
                 334              3853             7.7605                  13561
                 335              3853             8.1350                  13561
                 336                57             8.2152                   2173
                 337                57             8.2632                   2173
                 338              3599             6.4877                  12799
                 339              3599             7.6403                  12799
                 340                57             7.9926                   2173
                 341                57             5.1277                   2173
                 342                57             6.8148                   2173
                 343                57             6.9105                   2173
                 344                57             7.6468                   2173
                 345                57             4.0428                   2173
                 346                57             7.3077                   2173
                 347                57             6.9460                   2173
                 348                57             6.7322                   2173
                 349                57             7.1185                   2173
                 350                57             5.9070                   2173
                 351                57             6.9691                   2173
                 352                57             6.9928                   2173
                 353                57             6.5717                   2173
                 354                57             7.1740                   2173
                 355                57             6.5225                   2173
                 356                57             5.2698                   2173
                 357                57             7.5388                   2173
                 358                57             6.9129                   2173
                 359                57             6.9167                   2173
                 360                57             5.9656                   2173
                 361                57             6.2905                   2173
                 362                57             6.0037                   2173
                 363                57             6.9865                   2173
                 364                57             7.1951                   2173
                 365                57             5.1105                   2173
                 366                57             6.7295                   2173
                 367                57             6.4698                   2173
                 368                57             5.8859                   2173
                 369                57             5.6328                   2173
                 370                57             5.6370                   2173
                 371                57             7.4528                   2173
                 372                57             4.9825                   2173
                 373                57             5.4358                   2173
                 374                57             3.2712                   2173
                 375                57             6.1631                   2173
                 376                57             5.7027                   2173
                 377                57             5.6216                   2173
                 378                57             7.0383                   2173
                 379                57             6.6282                   2173
                 380                57             6.5969                   2173
                 381                57             2.9456                   2173
                 382                57             6.0471                   2173
                 383                57             6.2820                   2173
                 384                57             7.3449                   2173
                 385                57             5.6611                   2173
                 386                57             6.6623                   2173
                 387                57             4.8544                   2173
                 388                57             7.2819                   2173
                 389                57             6.6415                   2173
                 390                57             7.1219                   2173
                 391                57             6.7652                   2173
                 392                57             5.3555                   2173
                 393                57             5.9277                   2173
                 394                57             6.8901                   2173
                 395                57             6.3524                   2173
                 396                57             5.8585                   2173
                 397                57             5.8576                   2173
                 398                57             7.2376                   2173
                 399                57             6.7445                   2173
                 400                57             6.6601                   2173
                 401                57             5.3890                   2173
                 402                57             6.6664                   2173
                 403                57             5.9830                   2173
                 404                57             6.1444                   2173
                 405                57             7.2481                   2173
                 406                57             5.9099                   2173
                 407                57             6.8361                   2173
                 408                57             6.8469                   2173
                 409                57             7.0016                   2173
                 410                57             5.8577                   2173
                 411                57             5.4991                   2173
                 412                57             7.0382                   2173
                 413                57             6.3285                   2173
                 414                57             6.1871                   2173
                 415                57             6.7399                   2173
                 416                57             5.7369                   2173
                 417                57             5.9953                   2173
                 418                57             6.5670                   2173
                 419                57             8.2067                   2173
                 420              3907             8.6991                  13723
                 421                57             6.4623                   2173
                 422                57             7.3525                   2173
                 423                57             3.3980                   2173
                 424                57             4.4659                   2173
                 425                57             3.8744                   2173
                 426                57             6.6333                   2173
                 427                57             3.5325                   2173
                 428                57             4.0245                   2173
                 429                57             5.4157                   2173
                 430                57             4.6997                   2173
                 431                57             7.1766                   2173
                 432                57             5.9154                   2173
                 433                57             6.5789                   2173
                 434                57             6.5246                   2173
                 435                57             5.6655                   2173
                 436                57             6.0867                   2173
                 437                57             6.4367                   2173
                 438                57             5.6290                   2173
                 439                57             5.7906                   2173
                 440                57             6.7534                   2173
                 441                57             6.6043                   2173
                 442                57             7.3338                   2173
                 443                57             6.7379                   2173
                 444                57             6.8367                   2173
                 445                57             7.2026                   2173
                 446                57             6.3462                   2173
                 447                57             6.7587                   2173
                 448                57             6.3282                   2173
                 449                57             5.5161                   2173
                 450                57             6.3886                   2173
                 451                57             5.7059                   2173
                 452                57             5.7374                   2173
                 453                57             5.5945                   2173
                 454                57             6.4269                   2173
                 455                57             4.6784                   2173
                 456                57             3.7138                   2173
                 457                57             3.3769                   2173
                 458                57             3.5487                   2173
                 459                57             3.7150                   2173
                 460                57             7.7229                   2173
                 461                57             6.0905                   2173
                 462                57             6.8947                   2173
                 463                57             6.2722                   2173
                 464                57             2.8790                   2173
                 465                57             3.8980                   2173
                 466                57             3.5334                   2173
                 467                57             3.1298                   2173
                 468                57             3.9105                   2173
                 469                57             4.7259                   2173
                 470                57             6.6223                   2173
                 471                57             4.9187                   2173
                 472                57             5.8865                   2173
                 473                57             6.3066                   2173
                 474                57             6.3680                   2173
                 475                57             5.6721                   2173
                 476                57             6.8983                   2173
                 477                57             5.4371                   2173
                 478                57             5.2529                   2173
                 479                57             6.8393                   2173
                 480                57             5.3291                   2173
                 481                57             5.9490                   2173
                 482                57             6.4601                   2173
                 483                57             5.9547                   2173
                 484                57             6.8002                   2173
                 485                57             4.6604                   2173
                 486                57             6.0136                   2173
                 487                57             4.9218                   2173
                 488                57             6.1441                   2173
                 489                57             6.4702                   2173
                 490                57             5.6533                   2173
                 491                57             7.3804                   2173
                 492                57             6.6301                   2173
                 493                57             6.8864                   2173
                 494                57             5.9910                   2173
                 495                57             5.5239                   2173
                 496                57             6.9756                   2173
                 497                57             2.8444                   2173
                 498                57             6.6141                   2173
                 499                57             5.9726                   2173
                 500                57             7.0774                   2173
                 501                57             8.0668                   2173
                 502                57             7.3388                   2173
                 503                57             4.4902                   2173
                 504                57             5.5783                   2173
                 505                57             8.2433                   2173
                 506                57             6.0764                   2173
                 507                57             4.6075                   2173
                 508                57             5.0857                   2173
                 509                57             3.1312                   2173
                 510                57             6.4006                   2173
                 511                57             5.9095                   2173
                 512                57             6.0736                   2173
                 513                57             5.0398                   2173
                 514                57             4.2997                   2173
                 515                57             5.6399                   2173
                 516                57             5.4526                   2173
                 517                57             5.8241                   2173
                 518                57             4.4791                   2173
                 519                57             4.1794                   2173
                 520                57             5.3332                   2173
                 521                57             6.0932                   2173
                 522                57             4.8904                   2173
                 523                57             4.7767                   2173
                 524                57             4.8860                   2173
                 525                57             3.4504                   2173
                 526                57             4.2889                   2173
                 527                57             4.0276                   2173
                 528                57             6.5748                   2173
                 529                57             4.5591                   2173
                 530                57             6.0744                   2173
                 531                57             5.8193                   2173
                 532                57             6.4260                   2173
                 533                57             4.0071                   2173
                 534                57             6.3570                   2173
                 535                57             4.9205                   2173
                 536                57             5.4983                   2173
                 537                57             6.2201                   2173
                 538                57             6.3091                   2173
                 539                57             5.5119                   2173
                 540                57             6.9508                   2173
                 541                57             6.1358                   2173
                 542                57             5.3364                   2173
                 543                57             2.9835                   2173
                 544                57             4.7230                   2173
                 545                57             5.1217                   2173
                 546                57             4.8149                   2173
                 547                57             3.5288                   2173
                 548                57             3.8609                   2173
                 549                57             4.4151                   2173
                 550                57             3.4340                   2173
                 551                57             3.1603                   2173
                 552                57             4.4488                   2173
                 553                57             3.4466                   2173
                 554                57             3.4957                   2173
                 555                57             3.1845                   2173
                 556                57             3.8763                   2173
