#closestwater[Frame] closestwater[Mol] closestwater[Dist] closestwater[FirstAtm]
                  82                57             5.6320                   2173
                  83                57             5.9585                   2173
                  84                57             5.9382                   2173
                  85                57             6.1490                   2173
                  86                57             6.0411                   2173
                  87                57             5.9940                   2173
                  88                57             7.5521                   2173
                  89                57             6.9905                   2173
                  90                57             7.4966                   2173
                  91                57             8.2161                   2173
                  92                57             6.7898                   2173
                  93                57             6.3652                   2173
                  94                57             7.1821                   2173
                  95                57             7.6975                   2173
                  96                57             7.5829                   2173
                  97                57             8.3107                   2173
                  98                57             7.9102                   2173
                  99                57             7.4864                   2173
                 100                57             7.9254                   2173
                 101                57             7.4417                   2173
                 102                57             7.1857                   2173
                 103                57             7.1929                   2173
                 104                57             7.9112                   2173
                 105                57             6.7428                   2173
                 106                57             7.4791                   2173
                 107                57             7.4062                   2173
                 108              3363             8.9570                  12091
                 109                57             7.0606                   2173
                 110                57             7.1186                   2173
                 111                57             6.3482                   2173
                 112                57             7.2296                   2173
                 113                57             6.7101                   2173
                 114                57             7.9873                   2173
                 115              3789             7.6842                  13369
                 116                57             5.7206                   2173
                 117                57             7.1747                   2173
                 118                57             7.3052                   2173
                 119              3789             7.5416                  13369
                 120              3789             8.3670                  13369
                 121                57             7.8252                   2173
                 122              3789             7.6577                  13369
                 123                57             7.8069                   2173
                 124              3789             8.4837                  13369
                 125              3789             7.5099                  13369
                 126              1048             8.7130                   5146
                 127                57             7.5727                   2173
                 128                57             6.9671                   2173
                 129                57             6.5840                   2173
                 130                57             7.9721                   2173
                 131              3683             7.8261                  13051
                 132                57             7.2073                   2173
                 133              3683             7.6957                  13051
                 134              2519             8.3290                   9559
                 135                57             6.8202                   2173
                 136              1810             8.0386                   7432
                 137                57             7.5968                   2173
                 138                57             7.3512                   2173
                 139                57             7.1383                   2173
                 140                57             6.2806                   2173
                 141                57             7.9359                   2173
                 142                57             5.9391                   2173
                 143                57             6.3550                   2173
                 144                57             7.1279                   2173
                 145                57             5.7715                   2173
                 146                57             6.8875                   2173
                 147                57             6.6379                   2173
                 148                57             6.2075                   2173
                 149                57             8.4755                   2173
                 150               157             8.2270                   2473
                 151                57             8.5738                   2173
                 152                57             7.8484                   2173
                 153                57             8.3806                   2173
                 154                57             8.6545                   2173
                 155                57             8.6614                   2173
                 156                57             9.0111                   2173
                 157                57             7.8973                   2173
                 158                57             8.2984                   2173
                 159                57             9.0595                   2173
                 160                57             8.2076                   2173
                 161               319             8.4778                   2959
                 162                57             8.6413                   2173
                 163                57             8.1317                   2173
                 164                57             8.4779                   2173
                 165               319             8.1707                   2959
                 166                57             8.1974                   2173
                 167               319             8.1149                   2959
                 168                57             8.5230                   2173
                 169                57             8.6670                   2173
                 170                57             8.3452                   2173
                 171                57             7.6389                   2173
                 172                57             7.9865                   2173
                 173                57             8.7320                   2173
                 174                57             8.1158                   2173
                 175                57             7.9317                   2173
                 176                57             8.2837                   2173
                 177                57             8.4572                   2173
                 178                57             9.0538                   2173
                 179                57             9.0226                   2173
                 180              1439             9.2140                   6319
                 181                57             8.2100                   2173
                 182                57             8.4762                   2173
                 183                57             8.7127                   2173
                 184                57             8.9445                   2173
                 185                57             8.0707                   2173
                 186                57             8.5301                   2173
                 187                57             8.4385                   2173
                 188                57             8.6019                   2173
                 189                57             7.9668                   2173
                 190                57             7.8210                   2173
                 191                57             8.9519                   2173
                 192                57             7.7495                   2173
                 193                57             8.5293                   2173
                 194                57             8.4952                   2173
                 195                57             8.9341                   2173
                 196                57             8.2719                   2173
                 197                57             8.6642                   2173
                 198                57             8.2844                   2173
                 199                57             8.3359                   2173
                 200                57             9.1399                   2173
                 201                57             8.9658                   2173
                 202                57             8.6640                   2173
                 203                57             8.5320                   2173
                 204                57             8.0182                   2173
                 205                57             8.3210                   2173
                 206                57             7.9978                   2173
                 207                57             8.4353                   2173
                 208                57             8.4299                   2173
                 209                57             8.6790                   2173
                 210                57             8.3536                   2173
                 211                57             8.5823                   2173
                 212                57             8.5148                   2173
                 213                57             9.6729                   2173
                 214                57             8.7573                   2173
                 215                57             7.9635                   2173
                 216                57             5.9668                   2173
                 217                57             6.6525                   2173
                 218                57             7.6431                   2173
                 219                57             6.8928                   2173
                 220                57             6.8352                   2173
                 221                57             8.2479                   2173
                 222                57             6.4815                   2173
                 223                57             7.1383                   2173
                 224                57             6.9719                   2173
                 225                57             7.3258                   2173
                 226                57             6.8063                   2173
                 227                57             6.8900                   2173
                 228                57             8.3512                   2173
                 229                57             7.2581                   2173
                 230                57             8.0018                   2173
                 231                57             7.9555                   2173
                 232                57             7.0579                   2173
                 233                57             7.0317                   2173
                 234                57             7.4567                   2173
                 235                57             7.0571                   2173
                 236                57             7.9201                   2173
                 237                57             6.6494                   2173
                 238                57             8.2366                   2173
                 239                57             7.2508                   2173
                 240                57             8.2295                   2173
                 241                57             8.2470                   2173
                 242                57             7.7530                   2173
                 243                57             6.2742                   2173
                 244                57             7.6003                   2173
                 245                57             6.9565                   2173
                 246                57             7.5086                   2173
                 247                57             7.4621                   2173
                 248                57             7.9241                   2173
                 249                57             6.3497                   2173
                 250                57             6.7948                   2173
                 251                57             7.3317                   2173
                 252                57             6.4500                   2173
                 253                57             6.9820                   2173
                 254                57             7.3705                   2173
                 255                57             6.4993                   2173
                 256              3076             7.1910                  11230
                 257                57             6.3866                   2173
                 258              4249             8.6841                  14749
                 259                57             6.6558                   2173
                 260                57             7.0472                   2173
                 261                57             7.3932                   2173
                 262                57             7.3015                   2173
                 263                57             7.8523                   2173
                 264                57             7.2944                   2173
                 265                57             8.1692                   2173
                 266                57             6.6253                   2173
                 267                57             8.2629                   2173
                 268                57             7.2919                   2173
                 269                57             6.9323                   2173
                 270                57             7.6875                   2173
                 271                57             7.4489                   2173
                 272                57             7.4291                   2173
                 273                57             7.2490                   2173
                 274                57             7.4574                   2173
                 275                57             7.0079                   2173
                 276                57             7.4334                   2173
                 277                57             6.6039                   2173
                 278                57             7.9502                   2173
                 279                57             7.6495                   2173
                 280                57             7.2550                   2173
                 281                57             8.0179                   2173
                 282              2946             7.2372                  10840
                 283                57             7.0221                   2173
                 284                57             7.8912                   2173
                 285                57             8.3369                   2173
                 286                57             7.5673                   2173
                 287                57             7.3608                   2173
                 288                57             7.3448                   2173
                 289                57             7.5377                   2173
                 290                57             7.2379                   2173
                 291                57             8.1724                   2173
                 292                57             7.2056                   2173
                 293                57             6.2341                   2173
                 294                57             7.3988                   2173
                 295                57             7.0914                   2173
                 296                57             6.6814                   2173
                 297                57             6.2159                   2173
                 298                57             7.5812                   2173
                 299                57             6.3553                   2173
                 300              2946             7.5843                  10840
                 301                57             6.7773                   2173
                 302                57             7.1711                   2173
                 303                57             7.9531                   2173
                 304                57             6.5940                   2173
                 305                57             6.4715                   2173
                 306                57             5.8760                   2173
                 307                57             8.5857                   2173
                 308                57             7.6852                   2173
                 309                57             6.8581                   2173
                 310                57             7.3820                   2173
                 311                57             7.3405                   2173
                 312                57             7.8623                   2173
                 313                57             7.2642                   2173
                 314                57             7.7636                   2173
                 315                57             7.7318                   2173
                 316                57             8.0304                   2173
                 317                57             7.2317                   2173
                 318                57             6.5280                   2173
                 319                57             7.0530                   2173
                 320                57             7.0632                   2173
                 321                57             7.4021                   2173
                 322                57             7.8638                   2173
                 323                57             7.7851                   2173
                 324                57             6.9252                   2173
                 325                57             7.6028                   2173
                 326                57             6.6913                   2173
                 327                57             7.9314                   2173
                 328                57             7.1838                   2173
                 329                57             7.2924                   2173
                 330                57             6.7483                   2173
                 331                57             7.0735                   2173
                 332                57             7.4549                   2173
                 333                57             7.7234                   2173
                 334                57             7.4805                   2173
                 335                57             6.5730                   2173
                 336                57             5.7143                   2173
                 337                57             6.3834                   2173
                 338                57             7.0962                   2173
                 339                57             7.4724                   2173
                 340                57             6.0359                   2173
                 341                57             7.9898                   2173
                 342                57             6.4470                   2173
                 343                57             7.1983                   2173
                 344                57             7.0001                   2173
                 345                57             7.2936                   2173
                 346                57             6.9937                   2173
                 347                57             6.8094                   2173
                 348                57             7.4069                   2173
                 349                57             7.7267                   2173
                 350                57             7.8010                   2173
                 351                57             5.8593                   2173
                 352                57             7.9837                   2173
                 353                57             8.1563                   2173
                 354                57             6.7114                   2173
                 355                57             6.1214                   2173
                 356                57             6.3827                   2173
                 357                57             7.2726                   2173
                 358                57             7.7313                   2173
                 359                57             7.5367                   2173
                 360                57             7.6171                   2173
                 361                57             7.1449                   2173
                 362                57             6.7547                   2173
                 363                57             6.0207                   2173
                 364                57             7.8541                   2173
                 365              3075             8.0545                  11227
                 366                57             7.4724                   2173
                 367                57             6.3981                   2173
                 368                57             8.1621                   2173
                 369              3075             7.9771                  11227
                 370                57             8.5969                   2173
                 371                57             7.5571                   2173
                 372                57             7.8171                   2173
                 373                57             8.1728                   2173
                 374               162             7.9069                   2488
                 375                57             7.5873                   2173
                 376                57             6.4306                   2173
                 377                57             7.4485                   2173
                 378                57             7.8787                   2173
                 379                57             7.3596                   2173
                 380                57             7.5588                   2173
                 381                57             7.8788                   2173
                 382                57             7.8875                   2173
                 383                57             8.8184                   2173
                 384               368             7.7101                   3106
                 385               368             8.3502                   3106
                 386               368             8.7765                   3106
                 387                57             8.2071                   2173
                 388               368             7.4421                   3106
                 389                57             8.5590                   2173
                 390               368             8.8874                   3106
                 391                57             8.4050                   2173
                 392                57             9.0632                   2173
                 393                57             8.2556                   2173
                 394                57             8.7539                   2173
                 395                57             8.3755                   2173
                 396                57             8.3082                   2173
                 397                57             8.0006                   2173
                 398                57             8.3233                   2173
                 399               746             8.1395                   4240
                 400              3737             9.1382                  13213
                 401                57             8.5423                   2173
                 402                57             8.2122                   2173
                 403                57             8.5629                   2173
                 404                57             8.0312                   2173
                 405                57             8.8937                   2173
                 406                57             8.2179                   2173
                 407                57             8.9995                   2173
                 408                57             8.3238                   2173
                 409                57             6.8290                   2173
                 410                57             7.2647                   2173
                 411                57             6.3071                   2173
                 412                57             8.8070                   2173
                 413                57             8.2279                   2173
                 414              2740             7.5226                  10222
                 415                57             6.5177                   2173
                 416              2895             8.3585                  10687
                 417                57             8.2484                   2173
                 418                19             7.6919                   2059
                 419                57             7.1035                   2173
                 420                57             7.7192                   2173
                 421                19             8.3483                   2059
                 422                57             6.7100                   2173
                 423                57             7.2460                   2173
                 424                57             4.6973                   2173
                 425                57             7.3824                   2173
                 426                57             6.5375                   2173
                 427                57             6.5774                   2173
                 428                57             6.1346                   2173
                 429                57             6.5356                   2173
                 430                57             6.1652                   2173
                 431                57             6.6080                   2173
                 432                57             5.2743                   2173
                 433                57             5.7757                   2173
                 434                57             6.1519                   2173
                 435                57             6.2141                   2173
                 436                57             5.8928                   2173
                 437                57             7.1244                   2173
                 438                57             7.9593                   2173
                 439                57             6.0553                   2173
                 440                57             6.3996                   2173
                 441                57             6.8925                   2173
                 442                57             6.1895                   2173
                 443                57             7.0527                   2173
                 444                57             6.7891                   2173
                 445                57             6.7640                   2173
                 446                57             7.8705                   2173
                 447              3774             8.3752                  13324
                 448              3774             7.0562                  13324
                 449              2759             6.9727                  10279
                 450              2759             7.2650                  10279
                 451              1329             7.8800                   5989
                 452              1329             7.2994                   5989
                 453                57             8.6637                   2173
                 454              1329             8.3805                   5989
                 455                57             7.9245                   2173
                 456                57             6.6723                   2173
                 457                57             6.9364                   2173
                 458                57             6.9029                   2173
                 459                57             6.6798                   2173
                 460                57             7.1845                   2173
                 461                57             6.2585                   2173
                 462                57             7.3099                   2173
                 463                57             7.1276                   2173
                 464                57             7.4156                   2173
                 465                57             7.2774                   2173
                 466                57             6.8004                   2173
                 467                57             5.9295                   2173
                 468                57             5.9978                   2173
                 469                57             6.3427                   2173
                 470                57             6.3030                   2173
                 471                57             6.5174                   2173
                 472                57             7.2588                   2173
                 473                57             7.3720                   2173
                 474                57             7.4626                   2173
                 475                57             6.3271                   2173
                 476                57             5.2605                   2173
                 477                57             4.5201                   2173
                 478                57             5.4441                   2173
                 479                57             5.8290                   2173
                 480                57             7.0948                   2173
                 481                57             7.7576                   2173
                 482                57             6.9832                   2173
                 483                57             6.0677                   2173
                 484                57             7.6462                   2173
                 485              3071             3.4356                  11215
                 486              3071             3.8619                  11215
                 487                57             6.2397                   2173
                 488                57             6.1845                   2173
                 489                57             6.5377                   2173
                 490                57             6.1304                   2173
                 491                57             6.7389                   2173
                 492                57             7.1576                   2173
                 493                57             6.8652                   2173
                 494                57             6.0368                   2173
                 495                57             7.7027                   2173
                 496                57             8.7429                   2173
                 497                57             7.7657                   2173
                 498              3004             8.1910                  11014
                 499               960             7.1611                   4882
                 500               960             7.8755                   4882
                 501                57             8.4205                   2173
                 502                57             8.7731                   2173
                 503               960             8.2992                   4882
                 504               960             8.1995                   4882
                 505                57             7.8678                   2173
                 506              3004             8.0578                  11014
                 507                57             6.5753                   2173
                 508                57             6.5160                   2173
                 509                57             6.6751                   2173
                 510                57             6.4324                   2173
                 511                57             5.8154                   2173
                 512                57             6.4495                   2173
                 513                57             5.7177                   2173
                 514                57             5.0075                   2173
                 515                57             7.1995                   2173
                 516                57             7.3100                   2173
                 517                57             6.9644                   2173
                 518              2107             7.6192                   8323
                 519              2107             8.0970                   8323
                 520                57             7.1909                   2173
                 521                57             6.0247                   2173
                 522                57             8.0938                   2173
                 523                57             7.3966                   2173
                 524              2107             7.0577                   8323
                 525                57             7.2201                   2173
                 526                57             7.7607                   2173
                 527                57             7.2472                   2173
                 528                57             7.4545                   2173
                 529                57             6.9119                   2173
                 530                57             7.8960                   2173
                 531                57             7.7304                   2173
                 532                57             7.5515                   2173
                 533                57             6.3855                   2173
                 534                57             5.5965                   2173
                 535                57             7.4128                   2173
                 536              3461             6.8642                  12385
                 537                57             7.4922                   2173
                 538                57             7.8829                   2173
                 539                57             7.5800                   2173
                 540                57             7.5052                   2173
                 541                57             5.6203                   2173
                 542                57             6.7002                   2173
                 543                57             6.9473                   2173
                 544                57             8.2326                   2173
                 545                57             8.2428                   2173
                 546                57             6.7280                   2173
                 547                57             7.1890                   2173
                 548                57             7.7355                   2173
                 549                57             8.3136                   2173
                 550                57             7.5363                   2173
                 551                57             7.0733                   2173
                 552                57             7.3797                   2173
                 553                57             7.0710                   2173
                 554                57             6.3885                   2173
                 555                57             7.1136                   2173
                 556                57             7.2472                   2173
