#closestwater[Frame] closestwater[Mol] closestwater[Dist] closestwater[FirstAtm]
                  90                57             6.5344                   2173
                  91                57             7.1090                   2173
                  92                57             6.3481                   2173
                  93                57             5.5833                   2173
                  94                57             6.8288                   2173
                  95                57             6.4574                   2173
                  96                57             7.2987                   2173
                  97                57             6.8948                   2173
                  98                57             5.5150                   2173
                  99                57             6.9917                   2173
                 100                57             7.9699                   2173
                 101                57             7.2910                   2173
                 102                57             6.7654                   2173
                 103                57             7.5683                   2173
                 104                57             6.6230                   2173
                 105                57             6.2492                   2173
                 106                57             6.7040                   2173
                 107                57             6.2757                   2173
                 108                57             7.3696                   2173
                 109                57             7.6799                   2173
                 110                57             7.2839                   2173
                 111                57             6.2704                   2173
                 112                57             7.0123                   2173
                 113                57             5.5734                   2173
                 114                57             6.8515                   2173
                 115                57             7.1706                   2173
                 116                57             5.7396                   2173
                 117                57             3.9273                   2173
                 118                57             6.9025                   2173
                 119                57             7.8521                   2173
                 120                57             6.3375                   2173
                 121                57             7.6559                   2173
                 122                57             6.9439                   2173
                 123                57             6.4320                   2173
                 124                57             6.2932                   2173
                 125                57             6.8965                   2173
                 126                57             7.3706                   2173
                 127                57             7.7018                   2173
                 128                57             6.6430                   2173
                 129                57             6.7357                   2173
                 130                57             7.2471                   2173
                 131                57             5.5789                   2173
                 132                57             6.5585                   2173
                 133                57             6.3173                   2173
                 134                57             6.7974                   2173
                 135                57             6.6357                   2173
                 136                57             7.5881                   2173
                 137                57             7.3319                   2173
                 138                57             6.9011                   2173
                 139                57             5.6098                   2173
                 140                57             7.4069                   2173
                 141              2921             8.0211                  10765
                 142                57             5.8976                   2173
                 143              2921             6.7498                  10765
                 144              2921             6.3625                  10765
                 145                57             7.0611                   2173
                 146                57             7.0448                   2173
                 147                57             6.7254                   2173
                 148              2921             6.8317                  10765
                 149              3629             6.9163                  12889
                 150              3629             6.8780                  12889
                 151                57             6.8038                   2173
                 152                57             6.5721                   2173
                 153              2921             6.4024                  10765
                 154              2921             6.4374                  10765
                 155                57             6.4955                   2173
                 156                57             6.8876                   2173
                 157              2921             6.5439                  10765
                 158                57             6.0631                   2173
                 159                57             6.6560                   2173
                 160                57             6.5168                   2173
                 161              2921             7.2550                  10765
                 162                57             6.5394                   2173
                 163                57             6.0832                   2173
                 164              2921             7.6983                  10765
                 165                57             6.7374                   2173
                 166                57             7.1191                   2173
                 167                57             6.1996                   2173
                 168                57             7.2755                   2173
                 169                57             7.1609                   2173
                 170                57             5.6979                   2173
                 171                57             8.1853                   2173
                 172                57             7.8074                   2173
                 173                57             5.5001                   2173
                 174                57             6.7664                   2173
                 175                57             8.2646                   2173
                 176                57             7.6194                   2173
                 177                57             6.9454                   2173
                 178                57             5.8296                   2173
                 179                57             7.3402                   2173
                 180              2561             6.9648                   9685
                 181                57             7.7541                   2173
                 182              2561             7.2567                   9685
                 183                57             6.3114                   2173
                 184                57             6.9265                   2173
                 185                57             6.2553                   2173
                 186                57             7.4356                   2173
                 187                57             6.8059                   2173
                 188                57             7.4262                   2173
                 189                57             7.2309                   2173
                 190                57             5.9730                   2173
                 191                57             6.6822                   2173
                 192              2561             7.1621                   9685
                 193                57             7.3259                   2173
                 194                57             7.0388                   2173
                 195                57             6.8722                   2173
                 196              2561             6.9681                   9685
                 197              2561             7.1276                   9685
                 198                57             6.6374                   2173
                 199                57             6.5309                   2173
                 200                57             6.2684                   2173
                 201              2561             5.9096                   9685
                 202                57             6.1943                   2173
                 203                57             5.5687                   2173
                 204                57             6.4458                   2173
                 205                57             5.5203                   2173
                 206                57             7.0727                   2173
                 207              2561             6.7190                   9685
                 208                57             6.6038                   2173
                 209                57             6.5780                   2173
                 210                57             6.3445                   2173
                 211                57             6.8668                   2173
                 212                57             6.8967                   2173
                 213                57             7.1107                   2173
                 214                57             7.4619                   2173
                 215                57             6.4912                   2173
                 216                57             6.9670                   2173
                 217                57             6.8264                   2173
                 218                57             6.5539                   2173
                 219                57             6.3116                   2173
                 220                57             7.6673                   2173
                 221                57             6.9159                   2173
                 222                57             5.8960                   2173
                 223                57             7.0906                   2173
                 224                57             6.9066                   2173
                 225                57             7.2031                   2173
                 226                57             7.4909                   2173
                 227                57             5.9350                   2173
                 228              2561             8.2645                   9685
                 229                57             6.8247                   2173
                 230                57             6.5994                   2173
                 231              3911             7.5876                  13735
                 232                57             7.4967                   2173
                 233                57             5.4159                   2173
                 234                57             3.0800                   2173
                 235              3911             7.7244                  13735
                 236                57             6.9508                   2173
                 237                57             6.5494                   2173
                 238                57             8.1525                   2173
                 239                57             6.8489                   2173
                 240                57             7.2220                   2173
                 241                57             6.4827                   2173
                 242              3911             6.8493                  13735
                 243              3911             7.2805                  13735
                 244                57             6.5509                   2173
                 245                57             6.7166                   2173
                 246                57             6.0761                   2173
                 247                57             6.6850                   2173
                 248                57             3.4863                   2173
                 249                57             6.8820                   2173
                 250                57             6.9811                   2173
                 251                57             6.8590                   2173
                 252                57             7.5436                   2173
                 253                57             7.5940                   2173
                 254                57             7.3959                   2173
                 255                57             7.3815                   2173
                 256                57             7.3224                   2173
                 257                57             7.3532                   2173
                 258                57             6.2067                   2173
                 259                57             7.2927                   2173
                 260                57             6.5842                   2173
                 261                57             6.1365                   2173
                 262                57             7.3229                   2173
                 263                57             6.8302                   2173
                 264                57             6.9424                   2173
                 265                57             7.7985                   2173
                 266                57             6.8899                   2173
                 267                57             6.6296                   2173
                 268                57             7.8804                   2173
                 269                57             8.1328                   2173
                 270                57             7.5774                   2173
                 271                57             6.8499                   2173
                 272                57             6.3160                   2173
                 273                57             7.1136                   2173
                 274                57             7.8602                   2173
                 275                57             5.4274                   2173
                 276                57             6.4115                   2173
                 277                57             7.6332                   2173
                 278                57             6.7550                   2173
                 279                57             6.3622                   2173
                 280                57             6.3904                   2173
                 281                57             5.9786                   2173
                 282                57             6.8215                   2173
                 283                57             6.8588                   2173
                 284                57             7.1816                   2173
                 285                57             6.5833                   2173
                 286                57             6.6145                   2173
                 287                57             7.1603                   2173
                 288                57             6.1814                   2173
                 289                57             7.0556                   2173
                 290                57             7.1300                   2173
                 291                57             6.4418                   2173
                 292                57             6.5778                   2173
                 293                57             6.7539                   2173
                 294                57             8.4080                   2173
                 295                57             7.7876                   2173
                 296                57             6.8799                   2173
                 297                57             6.4771                   2173
                 298                57             6.7004                   2173
                 299                57             7.7656                   2173
                 300                57             7.1694                   2173
                 301                57             6.7991                   2173
                 302                57             6.4426                   2173
                 303                57             6.8617                   2173
                 304              3887             7.2178                  13663
                 305               740             7.2720                   4222
                 306                57             6.7542                   2173
                 307                57             6.8693                   2173
                 308                57             7.5372                   2173
                 309                57             6.7739                   2173
                 310                57             6.7785                   2173
                 311                57             6.9053                   2173
                 312                57             7.1456                   2173
                 313                57             6.8890                   2173
                 314                57             7.3538                   2173
                 315                57             7.3463                   2173
                 316                57             7.2368                   2173
                 317                57             7.1737                   2173
                 318                57             6.1659                   2173
                 319                57             6.5642                   2173
                 320                57             6.0756                   2173
                 321                57             6.8913                   2173
                 322                57             6.8089                   2173
                 323                57             6.6249                   2173
                 324                57             6.8779                   2173
                 325                57             5.3707                   2173
                 326                57             6.5162                   2173
                 327                57             7.4531                   2173
                 328                57             6.6514                   2173
                 329                57             7.3711                   2173
                 330                57             6.8965                   2173
                 331                57             7.3651                   2173
                 332                57             6.2825                   2173
                 333                57             6.7905                   2173
                 334                57             6.3753                   2173
                 335                57             6.7049                   2173
                 336                57             6.9634                   2173
                 337                57             6.7099                   2173
                 338                57             6.7358                   2173
                 339                57             6.4381                   2173
                 340                57             7.0180                   2173
                 341                57             8.0852                   2173
                 342                57             5.8237                   2173
                 343               740             7.1121                   4222
                 344                57             7.2827                   2173
                 345                57             5.0600                   2173
                 346                57             8.0342                   2173
                 347                57             6.6476                   2173
                 348                57             7.6556                   2173
                 349                57             7.3349                   2173
                 350                57             7.2118                   2173
                 351                57             6.8685                   2173
                 352                57             5.3916                   2173
                 353              1797             5.8855                   7393
                 354                57             6.8438                   2173
                 355              1797             6.7656                   7393
                 356                57             3.2061                   2173
                 357                57             4.2198                   2173
                 358                57             6.1439                   2173
                 359                57             6.4438                   2173
                 360                57             7.7187                   2173
                 361                57             4.1321                   2173
                 362                57             5.1709                   2173
                 363                57             7.2733                   2173
                 364                57             6.0738                   2173
                 365                57             5.9911                   2173
                 366                57             6.2629                   2173
                 367                57             5.7464                   2173
                 368                57             4.0337                   2173
                 369                57             3.2790                   2173
                 370                57             5.1351                   2173
                 371                57             5.9901                   2173
                 372                57             6.4789                   2173
                 373                57             2.8831                   2173
                 374                57             3.0633                   2173
                 375                57             2.9789                   2173
                 376                57             6.0778                   2173
                 377                57             7.4564                   2173
                 378                57             5.3438                   2173
                 379                57             6.2619                   2173
                 380                57             6.6412                   2173
                 381              4044             7.2030                  14134
                 382                57             5.3310                   2173
                 383                57             7.5875                   2173
                 384                57             5.1554                   2173
                 385                57             3.4377                   2173
                 386                57             3.1224                   2173
                 387                57             4.2651                   2173
                 388                57             2.9113                   2173
                 389                57             2.7992                   2173
                 390                57             3.2729                   2173
                 391                57             4.9805                   2173
                 392                57             3.1673                   2173
                 393                57             6.3052                   2173
                 394                57             6.9175                   2173
                 395                57             6.7000                   2173
                 396              1130             6.3770                   5392
                 397                57             7.6508                   2173
                 398                57             6.3229                   2173
                 399                57             6.1484                   2173
                 400                57             4.2282                   2173
                 401                57             4.4179                   2173
                 402                57             5.0107                   2173
                 403                57             6.0915                   2173
                 404                57             5.1079                   2173
                 405                57             4.7913                   2173
                 406                57             5.9083                   2173
                 407                57             3.3389                   2173
                 408                57             6.7759                   2173
                 409                57             6.5715                   2173
                 410                57             3.0517                   2173
                 411                57             4.1872                   2173
                 412                57             7.5613                   2173
                 413                57             6.0284                   2173
                 414                57             7.1186                   2173
                 415                57             6.2430                   2173
                 416                57             6.8982                   2173
                 417                57             7.1838                   2173
                 418                57             6.1447                   2173
                 419                57             6.9360                   2173
                 420                57             7.1940                   2173
                 421                57             3.0045                   2173
                 422                57             3.8766                   2173
                 423                57             6.0114                   2173
                 424                57             6.2194                   2173
                 425                57             6.2045                   2173
                 426                57             6.4086                   2173
                 427                57             6.4500                   2173
                 428                57             6.5465                   2173
                 429                57             6.5410                   2173
                 430                57             3.5706                   2173
                 431                57             3.3500                   2173
                 432                57             4.0589                   2173
                 433                57             5.1944                   2173
                 434                57             6.2720                   2173
                 435                57             3.4118                   2173
                 436                57             5.3322                   2173
                 437                57             6.3669                   2173
                 438                57             6.3696                   2173
                 439                57             7.0406                   2173
                 440                57             6.6421                   2173
                 441                57             5.7873                   2173
                 442                57             5.7444                   2173
                 443                57             5.0988                   2173
                 444                57             4.5502                   2173
                 445                57             5.9715                   2173
                 446                57             5.6036                   2173
                 447                57             3.7393                   2173
                 448                57             5.6417                   2173
                 449                57             5.6852                   2173
                 450                57             5.5808                   2173
                 451                57             4.0461                   2173
                 452                57             4.3042                   2173
                 453                57             4.1713                   2173
                 454              1651             6.9227                   6955
                 455              1651             6.6972                   6955
                 456                57             7.2617                   2173
                 457                57             5.9981                   2173
                 458                57             5.9697                   2173
                 459                57             6.8548                   2173
                 460              4206             7.1051                  14620
                 461              4206             7.7525                  14620
                 462                57             6.8154                   2173
                 463                57             6.0066                   2173
                 464                57             6.8191                   2173
                 465                57             6.2317                   2173
                 466              4206             7.7372                  14620
                 467                57             6.9018                   2173
                 468                57             6.3037                   2173
                 469                57             6.8174                   2173
                 470                57             7.3727                   2173
                 471              4206             7.8745                  14620
                 472                57             6.2363                   2173
                 473                57             6.9635                   2173
                 474                57             7.1712                   2173
                 475                57             7.0757                   2173
                 476                57             6.9005                   2173
                 477                57             7.7715                   2173
                 478                57             6.6057                   2173
                 479                57             6.8476                   2173
                 480                57             6.2174                   2173
                 481                57             7.0597                   2173
                 482                57             5.9448                   2173
                 483                57             6.8369                   2173
                 484                57             5.5821                   2173
                 485              4206             7.3480                  14620
                 486                57             6.5752                   2173
                 487                57             6.4172                   2173
                 488                57             6.8039                   2173
                 489                57             6.5100                   2173
                 490                57             7.6019                   2173
                 491                57             6.2818                   2173
                 492                57             6.1326                   2173
                 493              4206             7.7056                  14620
                 494                57             5.7324                   2173
                 495                57             6.5338                   2173
                 496                57             6.7092                   2173
                 497                57             7.4604                   2173
                 498                57             6.1577                   2173
                 499                57             6.6216                   2173
                 500                57             6.5142                   2173
                 501                57             6.9272                   2173
                 502                57             6.8608                   2173
                 503                57             6.6634                   2173
                 504                57             7.2262                   2173
                 505                57             7.0311                   2173
                 506                57             6.9495                   2173
                 507                57             5.6004                   2173
                 508                57             6.8353                   2173
                 509                57             6.9743                   2173
                 510                57             6.0071                   2173
                 511              1702             7.0730                   7108
                 512                57             7.3069                   2173
                 513                57             6.3106                   2173
                 514                57             6.6577                   2173
                 515                57             7.3246                   2173
                 516                57             6.2439                   2173
                 517                57             6.7272                   2173
                 518                57             5.6967                   2173
                 519                57             6.2137                   2173
                 520                57             6.3308                   2173
                 521                57             5.7290                   2173
                 522                57             3.5300                   2173
                 523                57             5.3983                   2173
                 524                57             6.4186                   2173
                 525                57             4.6283                   2173
                 526                57             4.1781                   2173
                 527                57             4.1864                   2173
                 528                57             5.5842                   2173
                 529                57             6.9821                   2173
                 530              4206             6.8340                  14620
                 531                57             6.6409                   2173
                 532              4206             7.5988                  14620
                 533                57             7.3421                   2173
                 534                57             6.8765                   2173
                 535              4206             7.3235                  14620
                 536              4206             6.4400                  14620
                 537              1702             5.5059                   7108
                 538              1702             5.6728                   7108
                 539              1702             5.8176                   7108
                 540                57             3.1858                   2173
                 541                57             3.1119                   2173
                 542                57             4.2680                   2173
                 543              1702             6.8007                   7108
                 544                57             4.5884                   2173
                 545                57             5.4668                   2173
                 546                57             6.2166                   2173
                 547                57             5.2594                   2173
                 548                57             4.4237                   2173
                 549              1702             5.8515                   7108
                 550                57             5.9792                   2173
                 551                57             5.4717                   2173
                 552                57             6.1086                   2173
                 553              1702             5.5572                   7108
                 554                57             5.3611                   2173
                 555              1702             5.8244                   7108
                 556                57             5.2490                   2173
