#closestwater[Frame] closestwater[Mol] closestwater[Dist] closestwater[FirstAtm]
                  85               638             6.0691                   3916
                  86              1109             7.0013                   5329
                  87              1109             6.4046                   5329
                  88              1109             7.6895                   5329
                  89              2208             6.4779                   8626
                  90              1148             8.9839                   5446
                  91              1148             8.6203                   5446
                  92               192             8.8958                   2578
                  93                57             8.3321                   2173
                  94                57             8.6835                   2173
                  95               192             8.8664                   2578
                  96              1694             8.7439                   7084
                  97              2334             8.1687                   9004
                  98              2334             8.8503                   9004
                  99                57             8.6157                   2173
                 100                57             8.8550                   2173
                 101                57             7.8059                   2173
                 102                57             8.7769                   2173
                 103                57             8.7293                   2173
                 104                57             9.1051                   2173
                 105                57             8.8185                   2173
                 106                57             8.7927                   2173
                 107                57             7.9296                   2173
                 108              4128             8.0052                  14386
                 109                57             8.9322                   2173
                 110                57             8.5866                   2173
                 111              1443             6.8225                   6331
                 112              1443             7.0836                   6331
                 113              1443             6.8634                   6331
                 114              1443             6.6276                   6331
                 115              1443             7.1081                   6331
                 116              3646             8.3879                  12940
                 117              2060             7.7783                   8182
                 118              3646             8.4721                  12940
                 119              1520             6.6294                   6562
                 120              2060             8.5352                   8182
                 121              3646             7.4734                  12940
                 122              2060             6.1840                   8182
                 123              2060             8.2333                   8182
                 124              1970             6.7756                   7912
                 125              1970             8.4955                   7912
                 126                57             9.0404                   2173
                 127              1970             8.2544                   7912
                 128                57             7.9932                   2173
                 129              1970             8.1377                   7912
                 130              1434             9.0091                   6304
                 131               868             8.3254                   4606
                 132               868             8.0509                   4606
                 133                57             9.1382                   2173
                 134               868             5.9019                   4606
                 135               854             8.9933                   4564
                 136               868             7.2463                   4606
                 137                57             9.1174                   2173
                 138              1637             6.6659                   6913
                 139              1637             6.6193                   6913
                 140               791             7.6707                   4375
                 141              2779             7.3750                  10339
                 142              2779             7.3790                  10339
                 143              3436             8.5173                  12310
                 144              3436             7.7637                  12310
                 145              3949             6.8805                  13849
                 146              2779             7.8015                  10339
                 147              3577             6.9841                  12733
                 148              3577             7.2996                  12733
                 149              3577             4.2872                  12733
                 150              3577             8.7693                  12733
                 151                57             9.1847                   2173
                 152              3577             7.7742                  12733
                 153              3577             8.1817                  12733
                 154                57             8.5320                   2173
                 155              3577             6.4642                  12733
                 156              3577             7.5527                  12733
                 157              3577             8.9328                  12733
                 158              1619             7.6637                   6859
                 159              1619             6.6005                   6859
                 160               607             8.0804                   3823
                 161               607             7.3970                   3823
                 162               607             7.5658                   3823
                 163               607             6.4947                   3823
                 164              1619             9.0838                   6859
                 165              1269             7.6247                   5809
                 166              1269             7.3213                   5809
                 167              1269             7.7985                   5809
                 168              1467             7.6232                   6403
                 169              1467             6.7657                   6403
                 170                57             8.7398                   2173
                 171               531             7.7404                   3595
                 172               531             6.7736                   3595
                 173               531             7.2997                   3595
                 174               531             8.8666                   3595
                 175              3984             6.7342                  13954
                 176              3034             6.8032                  11104
                 177              3034             5.7131                  11104
                 178              3034             5.3574                  11104
                 179              3034             6.7366                  11104
                 180                49             7.6279                   2149
                 181                49             6.6862                   2149
                 182                49             7.2946                   2149
                 183                49             7.5379                   2149
                 184                57             8.8858                   2173
                 185                57             7.9606                   2173
                 186                49             8.1750                   2149
                 187                57             8.5590                   2173
                 188              2187             6.3449                   8563
                 189                57             8.0195                   2173
                 190               352             8.2255                   3058
                 191               352             7.1482                   3058
                 192               352             7.2482                   3058
                 193               352             7.5567                   3058
                 194              1118             8.8221                   5356
                 195              1118             7.3429                   5356
                 196                57             8.3979                   2173
                 197              3364             8.0459                  12094
                 198                57             8.5800                   2173
                 199              3984             6.7387                  13954
                 200              3984             7.6294                  13954
                 201              3364             7.8373                  12094
                 202              3984             6.6964                  13954
                 203              3456             7.9315                  12370
                 204              3456             7.4371                  12370
                 205              2222             7.8734                   8668
                 206              2222             7.3839                   8668
                 207              2222             9.2687                   8668
                 208              2222             7.5513                   8668
                 209              2222             8.4305                   8668
                 210              2222             7.7469                   8668
                 211                57             7.7975                   2173
                 212              2222             7.3019                   8668
                 213              2222             7.8727                   8668
                 214              2222             7.2118                   8668
                 215              2222             6.9733                   8668
                 216                57             7.6780                   2173
                 217              3003             8.1509                  11011
                 218              3003             8.3272                  11011
                 219                57             7.6957                   2173
                 220              3003             7.2391                  11011
                 221              3003             7.0365                  11011
                 222              3003             7.0739                  11011
                 223              3003             6.6486                  11011
                 224              1278             7.5354                   5836
                 225              1278             8.0856                   5836
                 226              2578             8.6711                   9736
                 227              3710             7.1084                  13132
                 228              3710             6.9768                  13132
                 229                57             8.6165                   2173
                 230                57             7.8436                   2173
                 231                57             8.4758                   2173
                 232              3569             6.9477                  12709
                 233              3569             7.5071                  12709
                 234                57             9.0897                   2173
                 235                57             8.7133                   2173
                 236               240             8.7438                   2722
                 237                57             8.4717                   2173
                 238                57             8.7321                   2173
                 239                57             8.8259                   2173
                 240              2666             8.7823                  10000
                 241               648             8.3235                   3946
                 242               536             7.4482                   3610
                 243                57             8.0242                   2173
                 244                57             7.8920                   2173
                 245                57             8.5459                   2173
                 246                57             7.9371                   2173
                 247              2247             7.2119                   8743
                 248              4253             8.7865                  14761
                 249                57             9.1247                   2173
                 250               795             7.2641                   4387
                 251                57             8.1894                   2173
                 252                57             8.6798                   2173
                 253              4045             7.7192                  14137
                 254              4045             7.3372                  14137
                 255              4045             7.2356                  14137
                 256              4045             6.8690                  14137
                 257              4045             7.2059                  14137
                 258                57             8.6430                   2173
                 259                57             8.5244                   2173
                 260              4045             8.2007                  14137
                 261                57             8.8778                   2173
                 262                57             8.5687                   2173
                 263              4045             7.9606                  14137
                 264              4045             8.4586                  14137
                 265              4045             7.8916                  14137
                 266              3490             7.1903                  12472
                 267              3490             7.8690                  12472
                 268              4045             5.7090                  14137
                 269              4045             7.6522                  14137
                 270              4045             7.7767                  14137
                 271              4045             7.8129                  14137
                 272              4045             6.2646                  14137
                 273              4045             7.5462                  14137
                 274              4045             5.8500                  14137
                 275              4045             6.7081                  14137
                 276              4045             6.6898                  14137
                 277              3437             7.1420                  12313
                 278              2816             8.6453                  10450
                 279              3835             7.0823                  13507
                 280              3835             7.5760                  13507
                 281              3835             6.0888                  13507
                 282              3570             6.0432                  12712
                 283              3570             6.1582                  12712
                 284              3570             7.8090                  12712
                 285              3570             7.3425                  12712
                 286              2727             8.5334                  10183
                 287              3126             6.4234                  11380
                 288              3126             6.0999                  11380
                 289              3126             7.0243                  11380
                 290              3126             5.8465                  11380
                 291              3126             5.9167                  11380
                 292              3126             6.7368                  11380
                 293              3126             7.0746                  11380
                 294              3126             7.9408                  11380
                 295              3126             8.0682                  11380
                 296               833             8.3682                   4501
                 297              2488             7.6001                   9466
                 298              2488             7.3500                   9466
                 299              2488             7.8289                   9466
                 300              2488             6.5122                   9466
                 301              2488             7.0869                   9466
                 302              2488             6.2130                   9466
                 303              2488             6.6749                   9466
                 304              2488             6.7620                   9466
                 305              2488             6.9951                   9466
                 306               210             7.7187                   2632
                 307               210             6.9504                   2632
                 308              2851             6.5237                  10555
                 309              2851             6.2605                  10555
                 310              2851             7.9800                  10555
                 311              2851             8.4479                  10555
                 312                57             8.0346                   2173
                 313              2363             7.5546                   9091
                 314              2851             8.2376                  10555
                 315              1067             8.6922                   5203
                 316              4221             7.4979                  14665
                 317                57             7.3149                   2173
                 318              3386             7.8470                  12160
                 319               447             6.2924                   3343
                 320              1067             6.6312                   5203
                 321              1006             7.0578                   5020
                 322              1006             6.9104                   5020
                 323              3401             7.0311                  12205
                 324              3401             3.9220                  12205
                 325              3401             5.7766                  12205
                 326              1006             6.9250                   5020
                 327              3386             7.0400                  12160
                 328              2783             5.9690                  10351
                 329              2783             6.1427                  10351
                 330              1623             5.5173                   6871
                 331                28             6.8065                   2086
                 332              1006             6.7643                   5020
                 333                28             6.8599                   2086
                 334              3763             6.1862                  13291
                 335                28             6.4934                   2086
                 336                28             6.8107                   2086
                 337              2488             6.8143                   9466
                 338                28             6.8281                   2086
                 339              2488             6.8173                   9466
                 340              1006             6.6507                   5020
                 341              1006             7.4801                   5020
                 342              1623             6.6043                   6871
                 343              1623             6.3207                   6871
                 344              1623             7.2407                   6871
                 345              3477             6.7652                  12433
                 346              3236             5.7212                  11710
                 347              1419             6.3111                   6259
                 348                64             7.9815                   2194
                 349              3149             6.8659                  11449
                 350               220             7.0645                   2662
                 351              3149             7.2201                  11449
                 352               220             7.4367                   2662
                 353                57             6.1748                   2173
                 354              3149             7.6379                  11449
                 355               220             6.7480                   2662
                 356              2094             6.9783                   8284
                 357              3936             5.8265                  13810
                 358               157             6.6711                   2473
                 359              3149             6.8295                  11449
                 360              3149             6.4926                  11449
                 361              1438             6.6959                   6316
                 362               443             6.8403                   3331
                 363              3149             7.6101                  11449
                 364               474             6.4435                   3424
                 365              3149             6.1765                  11449
                 366              2594             6.3846                   9784
                 367              2594             6.8561                   9784
                 368              3723             6.9522                  13171
                 369              2594             6.5692                   9784
                 370              2414             6.8000                   9244
                 371              2594             6.9235                   9784
                 372              2594             7.2823                   9784
                 373              2594             6.6940                   9784
                 374              4126             7.2758                  14380
                 375              1641             6.7898                   6925
                 376              3634             7.4220                  12904
                 377              2594             6.8702                   9784
                 378              3634             5.4913                  12904
                 379               748             6.5595                   4246
                 380              3183             6.9200                  11551
                 381              2594             6.5436                   9784
                 382              4116             7.1164                  14350
                 383              1641             7.2408                   6925
                 384              3369             4.4859                  12109
                 385              2594             7.2109                   9784
                 386              2594             7.2553                   9784
                 387              2594             6.6324                   9784
                 388              3369             7.3374                  12109
                 389              3202             7.0188                  11608
                 390               925             6.9926                   4777
                 391              3202             6.8629                  11608
                 392               970             6.6822                   4912
                 393              2389             7.5985                   9169
                 394              3850             6.9416                  13552
                 395              3653             5.8852                  12961
                 396              3653             6.0170                  12961
                 397              3653             5.7104                  12961
                 398              4116             7.6627                  14350
                 399              2623             7.3781                   9871
                 400              2265             5.5702                   8797
                 401              1336             6.5864                   6010
                 402              1979             7.1686                   7939
                 403              3673             5.2810                  13021
                 404              3850             7.0480                  13552
                 405              1336             7.0725                   6010
                 406              2623             6.6536                   9871
                 407              2293             6.9431                   8881
                 408              2623             6.9573                   9871
                 409               886             6.8708                   4660
                 410              1513             6.9041                   6541
                 411               886             7.7006                   4660
                 412              3147             6.7183                  11443
                 413              1558             7.2944                   6676
                 414               851             7.3122                   4555
                 415              3750             7.3126                  13252
                 416              3810             6.4422                  13432
                 417              4049             6.5387                  14149
                 418              1412             7.1521                   6238
                 419              4049             6.8586                  14149
                 420              2623             7.0179                   9871
                 421              4049             6.9234                  14149
                 422              4049             7.5844                  14149
                 423              4049             6.1494                  14149
                 424               596             6.9562                   3790
                 425              4049             7.5297                  14149
                 426               596             6.5092                   3790
                 427              3750             7.1354                  13252
                 428              4049             7.4356                  14149
                 429              4049             6.9287                  14149
                 430              2386             7.4143                   9160
                 431              3750             7.6915                  13252
                 432               479             7.0424                   3439
                 433              2427             7.7130                   9283
                 434              2427             6.9333                   9283
                 435               679             7.5367                   4039
                 436              2880             7.7074                  10642
                 437              2806             7.4544                  10420
                 438              2880             6.0385                  10642
                 439              3750             8.0512                  13252
                 440              2244             7.2620                   8734
                 441               479             7.1930                   3439
                 442              1716             6.9351                   7150
                 443              3750             7.6143                  13252
                 444              1413             5.7185                   6241
                 445              1413             6.9305                   6241
                 446              2244             6.2740                   8734
                 447              3750             7.5074                  13252
                 448              3131             6.5877                  11395
                 449              4132             6.1911                  14398
                 450              3750             7.3065                  13252
                 451              3750             7.8088                  13252
                 452              3328             6.5973                  11986
                 453              1575             7.1521                   6727
                 454              4132             7.2425                  14398
                 455              3750             6.9630                  13252
                 456              1575             5.6461                   6727
                 457               554             6.8517                   3664
                 458               554             7.0292                   3664
                 459               554             7.0690                   3664
                 460               554             6.9520                   3664
                 461               554             6.4533                   3664
                 462               554             7.1884                   3664
                 463              1107             8.1757                   5323
                 464              3164             6.9223                  11494
                 465              1575             6.3462                   6727
                 466              1666             7.1917                   7000
                 467              3107             7.0824                  11323
                 468              2292             6.0469                   8878
                 469              2064             6.8445                   8194
                 470              1034             7.3081                   5104
                 471               643             7.1527                   3931
                 472              2064             6.9004                   8194
                 473              2064             7.0152                   8194
                 474               380             6.7366                   3142
                 475              2648             7.1644                   9946
                 476              2648             7.8828                   9946
                 477              2648             7.1369                   9946
                 478              2915             7.5373                  10747
                 479              2915             5.4944                  10747
                 480               815             6.6610                   4447
                 481               380             5.6964                   3142
                 482               380             6.7071                   3142
                 483              2648             6.7945                   9946
                 484               166             6.4759                   2500
                 485              4236             7.2243                  14710
                 486              2648             7.6224                   9946
                 487               166             7.5735                   2500
                 488              2206             6.5270                   8620
                 489              4107             7.4855                  14323
                 490               109             7.0228                   2329
                 491              2648             7.3487                   9946
                 492               109             6.7832                   2329
                 493               885             7.0634                   4657
                 494               885             6.7292                   4657
                 495              2064             6.9500                   8194
                 496               652             7.5742                   3958
                 497              3442             7.0076                  12328
                 498              3442             7.5076                  12328
                 499               652             7.7328                   3958
                 500              3442             6.8521                  12328
                 501              2001             6.8181                   8005
                 502              2064             7.6115                   8194
                 503              2064             7.5600                   8194
                 504               885             6.6244                   4657
                 505              2064             7.3717                   8194
                 506              1195             6.8383                   5587
                 507              1195             6.7140                   5587
                 508              2064             7.0967                   8194
                 509              1195             6.5704                   5587
                 510              1195             7.1341                   5587
                 511               805             7.9798                   4417
                 512              1195             6.3034                   5587
                 513              2064             7.7460                   8194
                 514              3850             6.4036                  13552
                 515              2649             7.5466                   9949
                 516              2466             7.0625                   9400
                 517               165             7.0358                   2497
                 518               165             6.7189                   2497
                 519              3850             7.7334                  13552
                 520              3850             6.4633                  13552
                 521              1096             6.4185                   5290
                 522              3850             7.4245                  13552
                 523              3850             7.3704                  13552
                 524              3850             7.0914                  13552
                 525              2064             7.6208                   8194
                 526              3850             7.3680                  13552
                 527              1722             7.0359                   7168
                 528              4061             6.0975                  14185
                 529              3543             8.0496                  12631
                 530              1365             7.2532                   6097
                 531              2720             7.0730                  10162
                 532              1365             7.0245                   6097
                 533              1365             7.6908                   6097
                 534              1365             6.8890                   6097
                 535              1365             7.2039                   6097
                 536              1365             6.7255                   6097
                 537              1365             6.7518                   6097
                 538              1365             6.9019                   6097
                 539              2388             6.6474                   9166
                 540              2388             6.6891                   9166
                 541              2005             7.1647                   8017
                 542              2388             6.8742                   9166
                 543              2005             7.1238                   8017
                 544              2005             7.3664                   8017
                 545              2005             7.0818                   8017
                 546              2388             7.4869                   9166
                 547              2125             7.1221                   8377
                 548              2005             7.2374                   8017
                 549                21             6.6658                   2065
                 550              2125             6.3549                   8377
                 551              2125             6.5410                   8377
                 552              2005             7.5724                   8017
                 553              2125             7.4973                   8377
                 554               867             6.4587                   4603
                 555              2125             7.7966                   8377
                 556               555             7.3753                   3667
