#closestwater[Frame] closestwater[Mol] closestwater[Dist] closestwater[FirstAtm]
                  79                57             6.3546                   2173
                  80                57             8.2199                   2173
                  81                57             8.4621                   2173
                  82                57             7.4617                   2173
                  83                57             6.8467                   2173
                  84                57             6.5095                   2173
                  85                57             6.7874                   2173
                  86               423             7.5875                   3271
                  87                57             5.9940                   2173
                  88                57             6.8666                   2173
                  89                57             8.4419                   2173
                  90                57             8.7781                   2173
                  91              1786             6.2129                   7360
                  92                57             6.7898                   2173
                  93                57             6.5998                   2173
                  94                57             7.4060                   2173
                  95                57             6.5837                   2173
                  96                57             7.2820                   2173
                  97                57             7.1586                   2173
                  98                57             6.5065                   2173
                  99                57             7.3241                   2173
                 100                57             7.4060                   2173
                 101                57             6.6879                   2173
                 102                57             7.4735                   2173
                 103                57             7.6520                   2173
                 104                57             7.3830                   2173
                 105                57             7.6071                   2173
                 106                57             8.2638                   2173
                 107                57             7.6869                   2173
                 108              3363             8.9570                  12091
                 109                57             6.9965                   2173
                 110                57             7.9113                   2173
                 111              2011             7.5980                   8035
                 112                57             6.7850                   2173
                 113              2011             8.2246                   8035
                 114                57             7.6235                   2173
                 115              3694             8.0461                  13084
                 116                57             6.9294                   2173
                 117                57             7.1747                   2173
                 118                57             7.2080                   2173
                 119                57             8.6067                   2173
                 120                57             7.3261                   2173
                 121                57             6.5570                   2173
                 122                57             7.4266                   2173
                 123              3694             7.9208                  13084
                 124                57             6.5741                   2173
                 125              3873             6.9810                  13621
                 126                57             6.7618                   2173
                 127                57             7.5727                   2173
                 128              1462             8.3808                   6388
                 129                57             5.7854                   2173
                 130                57             6.6993                   2173
                 131                57             7.4495                   2173
                 132              1462             7.8425                   6388
                 133                57             7.0690                   2173
                 134              1462             7.4116                   6388
                 135              1017             8.4069                   5053
                 136                57             8.4748                   2173
                 137                57             6.8217                   2173
                 138                57             7.7190                   2173
                 139               297             6.9599                   2893
                 140                57             7.8314                   2173
                 141               297             7.6100                   2893
                 142                57             7.1625                   2173
                 143              3436             8.5173                  12310
                 144                57             7.3600                   2173
                 145                57             7.7691                   2173
                 146                57             8.6554                   2173
                 147                57             6.9080                   2173
                 148                57             7.5083                   2173
                 149                57             8.0729                   2173
                 150                57             6.8587                   2173
                 151                57             8.0107                   2173
                 152                57             8.6995                   2173
                 153                57             6.9067                   2173
                 154                57             7.1343                   2173
                 155                57             7.6501                   2173
                 156                57             8.3680                   2173
                 157                57             7.8039                   2173
                 158                57             7.6864                   2173
                 159                57             7.7460                   2173
                 160                57             6.7069                   2173
                 161                57             7.6686                   2173
                 162                57             7.6940                   2173
                 163                57             8.0885                   2173
                 164                57             7.0513                   2173
                 165                57             6.7685                   2173
                 166                57             8.0048                   2173
                 167                57             7.3381                   2173
                 168               441             6.7833                   3325
                 169                44             7.6301                   2134
                 170                57             7.1075                   2173
                 171                57             6.6308                   2173
                 172                57             7.8572                   2173
                 173                57             7.7398                   2173
                 174                57             8.2042                   2173
                 175                57             6.0258                   2173
                 176                57             6.4471                   2173
                 177                57             6.6945                   2173
                 178                57             6.3957                   2173
                 179                57             6.9562                   2173
                 180                57             8.1821                   2173
                 181                57             7.2971                   2173
                 182                57             7.3952                   2173
                 183                57             7.8003                   2173
                 184                57             8.3898                   2173
                 185                57             7.5677                   2173
                 186                57             5.9787                   2173
                 187                57             6.5938                   2173
                 188                57             6.7945                   2173
                 189                57             7.1050                   2173
                 190                57             6.4096                   2173
                 191               911             8.1193                   4735
                 192                57             8.3865                   2173
                 193                57             7.1497                   2173
                 194                57             7.2592                   2173
                 195                57             7.5069                   2173
                 196                57             7.2292                   2173
                 197                57             7.0896                   2173
                 198                57             7.6164                   2173
                 199                57             7.9736                   2173
                 200                57             8.0634                   2173
                 201               911             8.8348                   4735
                 202                57             7.5213                   2173
                 203               441             7.3230                   3325
                 204              1087             8.0725                   5263
                 205                57             7.0462                   2173
                 206              2534             7.8893                   9604
                 207                57             7.0522                   2173
                 208               513             8.1565                   3541
                 209                57             7.8882                   2173
                 210                57             6.9635                   2173
                 211               441             8.4193                   3325
                 212                57             7.1859                   2173
                 213                57             7.2465                   2173
                 214                57             6.7972                   2173
                 215                57             8.0785                   2173
                 216                57             7.7710                   2173
                 217                57             7.4216                   2173
                 218                57             7.3150                   2173
                 219                57             8.0156                   2173
                 220              2534             7.0210                   9604
                 221                57             7.3271                   2173
                 222                57             7.0257                   2173
                 223                57             7.4347                   2173
                 224                57             7.7303                   2173
                 225               911             8.3282                   4735
                 226                57             7.1440                   2173
                 227                57             7.8292                   2173
                 228                57             6.8563                   2173
                 229                57             6.8678                   2173
                 230              1158             7.0672                   5476
                 231                57             7.7914                   2173
                 232                57             8.1986                   2173
                 233                57             7.2428                   2173
                 234                57             8.0294                   2173
                 235                57             7.5797                   2173
                 236              1158             7.0324                   5476
                 237                57             5.3391                   2173
                 238                57             6.7076                   2173
                 239                57             7.9632                   2173
                 240                57             7.8381                   2173
                 241               441             8.3205                   3325
                 242                57             7.9147                   2173
                 243                57             7.4147                   2173
                 244              1158             8.1248                   5476
                 245              1158             5.8935                   5476
                 246              1158             7.9703                   5476
                 247                57             8.3084                   2173
                 248                57             8.0585                   2173
                 249                57             6.4562                   2173
                 250                57             6.5974                   2173
                 251              1870             8.2065                   7612
                 252                57             7.1515                   2173
                 253                57             6.9820                   2173
                 254                57             7.3705                   2173
                 255                57             7.4862                   2173
                 256                57             6.5712                   2173
                 257              2894             7.7786                  10684
                 258                57             6.2873                   2173
                 259                57             7.8733                   2173
                 260              2894             7.8969                  10684
                 261                57             8.2260                   2173
                 262              3768             8.4949                  13306
                 263                57             7.5117                   2173
                 264                57             7.9898                   2173
                 265              2734             7.8995                  10204
                 266                57             5.9643                   2173
                 267                57             7.8703                   2173
                 268              3574             7.2823                  12724
                 269                57             6.9323                   2173
                 270                57             8.2692                   2173
                 271                57             7.4489                   2173
                 272                57             6.3656                   2173
                 273                57             6.4753                   2173
                 274                57             7.4574                   2173
                 275              3340             7.8428                  12022
                 276                57             4.9334                   2173
                 277                57             5.3614                   2173
                 278                57             5.9640                   2173
                 279                57             6.5427                   2173
                 280                57             6.2084                   2173
                 281                57             6.5302                   2173
                 282                57             6.2597                   2173
                 283                57             5.7066                   2173
                 284                57             5.7523                   2173
                 285                57             7.1735                   2173
                 286                57             6.4087                   2173
                 287                57             7.4488                   2173
                 288                57             7.7300                   2173
                 289                57             7.5377                   2173
                 290                57             6.7230                   2173
                 291                57             7.6594                   2173
                 292                57             7.3761                   2173
                 293                57             8.2068                   2173
                 294                57             7.8802                   2173
                 295                57             7.0914                   2173
                 296                57             5.5624                   2173
                 297                57             6.2159                   2173
                 298                57             6.4741                   2173
                 299                57             5.7010                   2173
                 300                57             7.1820                   2173
                 301                57             6.5873                   2173
                 302                57             7.1711                   2173
                 303                57             7.7792                   2173
                 304              2903             6.6363                  10711
                 305              2903             7.4253                  10711
                 306              1576             7.8936                   6730
                 307                57             7.5657                   2173
                 308              3486             7.1929                  12460
                 309              1576             7.9931                   6730
                 310                57             7.3820                   2173
                 311                57             4.0687                   2173
                 312                57             6.8597                   2173
                 313                57             4.5487                   2173
                 314                57             4.3000                   2173
                 315              1644             7.4345                   6934
                 316                57             7.3021                   2173
                 317                57             6.4592                   2173
                 318                57             8.3310                   2173
                 319                57             6.1914                   2173
                 320                57             7.0632                   2173
                 321                57             6.0379                   2173
                 322                57             6.8047                   2173
                 323                57             6.3198                   2173
                 324                57             6.1617                   2173
                 325                57             6.9431                   2173
                 326                57             4.8187                   2173
                 327                57             6.5901                   2173
                 328                57             5.0940                   2173
                 329                57             7.2924                   2173
                 330                57             6.7303                   2173
                 331                57             7.0735                   2173
                 332                57             4.0764                   2173
                 333              4174             7.0592                  14524
                 334                57             7.2500                   2173
                 335              2571             8.3217                   9715
                 336                57             3.4299                   2173
                 337                57             7.4151                   2173
                 338                57             6.4100                   2173
                 339                57             7.4724                   2173
                 340                57             7.6711                   2173
                 341                57             7.6432                   2173
                 342                57             7.1911                   2173
                 343                57             7.3901                   2173
                 344                57             7.0001                   2173
                 345                57             7.2936                   2173
                 346                57             6.9937                   2173
                 347                57             6.3094                   2173
                 348                57             6.9570                   2173
                 349                57             7.7267                   2173
                 350                57             3.3588                   2173
                 351              3309             6.3672                  11929
                 352              2675             7.7388                  10027
                 353                57             8.1563                   2173
                 354                57             6.9932                   2173
                 355              1961             8.1265                   7885
                 356                57             6.3827                   2173
                 357                57             8.4234                   2173
                 358                57             7.9464                   2173
                 359                57             7.5367                   2173
                 360                57             7.2099                   2173
                 361                57             8.3199                   2173
                 362               364             8.2341                   3094
                 363              1457             7.3455                   6373
                 364                57             3.8259                   2173
                 365               364             6.4460                   3094
                 366                57             6.2581                   2173
                 367              1961             6.7085                   7885
                 368              1961             6.0928                   7885
                 369              1961             6.1522                   7885
                 370                57             8.6350                   2173
                 371              3399             7.7367                  12199
                 372                57             7.5912                   2173
                 373                57             5.9245                   2173
                 374                57             5.3930                   2173
                 375                57             6.0707                   2173
                 376                57             5.5725                   2173
                 377              2119             7.2686                   8359
                 378                57             6.0725                   2173
                 379                57             6.1417                   2173
                 380                57             7.6973                   2173
                 381              1597             8.8109                   6793
                 382                57             7.5259                   2173
                 383                57             5.6685                   2173
                 384                57             5.7340                   2173
                 385                57             7.9031                   2173
                 386                57             6.8909                   2173
                 387                57             6.1589                   2173
                 388                57             6.2990                   2173
                 389              2134             8.5121                   8404
                 390                57             7.9170                   2173
                 391                57             6.7157                   2173
                 392                57             4.6023                   2173
                 393                57             6.6707                   2173
                 394                57             7.1685                   2173
                 395                57             6.5736                   2173
                 396                57             5.3714                   2173
                 397               213             6.4710                   2641
                 398                57             7.3027                   2173
                 399                57             6.0428                   2173
                 400                57             6.4226                   2173
                 401                57             5.0617                   2173
                 402              3770             7.4026                  13312
                 403                57             5.9062                   2173
                 404              3770             7.4211                  13312
                 405                57             4.8632                   2173
                 406              4091             7.6191                  14275
                 407                57             8.7028                   2173
                 408              4255             7.6786                  14767
                 409              4041             7.4598                  14125
                 410               749             7.9273                   4249
                 411              3770             7.6937                  13312
                 412               636             7.2254                   3910
                 413                57             5.0455                   2173
                 414                57             6.9074                   2173
                 415                57             7.7659                   2173
                 416               229             7.5853                   2689
                 417                57             4.5548                   2173
                 418                57             6.2190                   2173
                 419                57             6.7500                   2173
                 420                57             5.0756                   2173
                 421                57             6.0914                   2173
                 422                57             4.1077                   2173
                 423                57             7.7790                   2173
                 424                57             4.3662                   2173
                 425                57             7.4420                   2173
                 426                57             7.2388                   2173
                 427                57             7.3839                   2173
                 428                57             4.0245                   2173
                 429                57             6.6959                   2173
                 430                57             6.9162                   2173
                 431                57             5.4707                   2173
                 432                57             8.1765                   2173
                 433              3236             8.0100                  11710
                 434                57             6.0906                   2173
                 435                57             4.9741                   2173
                 436                57             4.3352                   2173
                 437                57             5.0346                   2173
                 438                57             4.7364                   2173
                 439                57             5.6289                   2173
                 440                57             4.7875                   2173
                 441               359             7.8178                   3079
                 442                57             6.8317                   2173
                 443               359             7.2388                   3079
                 444                57             6.8367                   2173
                 445               359             6.6532                   3079
                 446                57             6.9846                   2173
                 447               359             8.1793                   3079
                 448                57             4.4532                   2173
                 449                57             5.5161                   2173
                 450                57             5.7650                   2173
                 451                57             5.3002                   2173
                 452                57             3.7849                   2173
                 453                57             5.5945                   2173
                 454                57             6.4269                   2173
                 455                57             6.1589                   2173
                 456                57             6.2630                   2173
                 457              2190             7.5803                   8572
                 458                57             3.5487                   2173
                 459                57             8.3018                   2173
                 460                57             5.1575                   2173
                 461                57             6.0905                   2173
                 462               359             6.2732                   3079
                 463                57             7.9962                   2173
                 464                57             6.2814                   2173
                 465                57             6.1296                   2173
                 466                57             3.5334                   2173
                 467                57             3.1298                   2173
                 468                57             4.0660                   2173
                 469                57             4.8037                   2173
                 470                57             6.0309                   2173
                 471                57             4.9187                   2173
                 472                57             5.8865                   2173
                 473                57             6.3066                   2173
                 474                57             3.9165                   2173
                 475                57             4.3714                   2173
                 476                57             5.0625                   2173
                 477                57             3.7948                   2173
                 478                57             7.8053                   2173
                 479                57             6.1195                   2173
                 480                57             5.8452                   2173
                 481              2620             7.2388                   9862
                 482                57             6.4601                   2173
                 483              3897             7.8810                  13693
                 484                57             6.8847                   2173
                 485              2567             6.7675                   9703
                 486                57             5.7806                   2173
                 487                57             5.2900                   2173
                 488                57             5.4829                   2173
                 489                57             3.3124                   2173
                 490                57             6.2070                   2173
                 491                57             6.9116                   2173
                 492                57             6.6925                   2173
                 493                57             4.8555                   2173
                 494              3897             7.7829                  13693
                 495                57             4.2262                   2173
                 496                57             4.0005                   2173
                 497                57             2.7663                   2173
                 498                57             5.6508                   2173
                 499                57             4.8844                   2173
                 500                57             5.8686                   2173
                 501                57             8.4205                   2173
                 502                57             2.9646                   2173
                 503                57             3.6227                   2173
                 504                57             5.9488                   2173
                 505                57             3.6426                   2173
                 506              2818             6.3374                  10456
                 507                57             4.3450                   2173
                 508                57             5.2184                   2173
                 509                57             6.0166                   2173
                 510                57             3.9541                   2173
                 511                57             4.2086                   2173
                 512                57             5.9311                   2173
                 513                57             4.9528                   2173
                 514                57             4.7871                   2173
                 515                57             4.1875                   2173
                 516                57             3.4357                   2173
                 517                57             5.4180                   2173
                 518                57             4.1363                   2173
                 519                57             4.1794                   2173
                 520                57             5.2577                   2173
                 521                57             6.0247                   2173
                 522                57             5.9804                   2173
                 523                57             5.2944                   2173
                 524                57             3.9243                   2173
                 525                79             7.3294                   2239
                 526                57             5.3958                   2173
                 527                57             5.3769                   2173
                 528              2678             7.3477                  10036
                 529                57             6.1471                   2173
                 530                57             6.0850                   2173
                 531                57             6.2233                   2173
                 532                57             7.5515                   2173
                 533                57             7.0759                   2173
                 534                57             5.7486                   2173
                 535                57             6.0175                   2173
                 536              2818             7.9691                  10456
                 537                57             6.5392                   2173
                 538                57             7.1968                   2173
                 539                57             7.3452                   2173
                 540                57             6.7231                   2173
                 541                57             6.1358                   2173
                 542                57             4.9045                   2173
                 543              3743             6.7562                  13231
                 544                57             4.6436                   2173
                 545                57             6.0951                   2173
                 546                57             4.9227                   2173
                 547                57             4.8891                   2173
                 548                57             4.4281                   2173
                 549                57             6.1556                   2173
                 550              2816             7.6203                  10450
                 551               586             8.7302                   3760
                 552                57             4.6466                   2173
                 553                57             5.7896                   2173
                 554                57             6.7049                   2173
                 555                57             6.6499                   2173
                 556                57             4.4892                   2173
