#closestwater[Frame] closestwater[Mol] closestwater[Dist] closestwater[FirstAtm]
                  97                57             6.6421                   2173
                  98                57             6.7558                   2173
                  99                57             6.9003                   2173
                 100                57             7.0069                   2173
                 101                57             6.6879                   2173
                 102                57             6.5991                   2173
                 103                57             6.9165                   2173
                 104                57             7.3830                   2173
                 105                57             7.1187                   2173
                 106                57             7.0577                   2173
                 107                57             6.6468                   2173
                 108                57             6.6213                   2173
                 109                57             6.9965                   2173
                 110                57             7.4879                   2173
                 111                57             6.2156                   2173
                 112                57             7.8983                   2173
                 113                57             7.5266                   2173
                 114                57             5.7314                   2173
                 115                57             5.8831                   2173
                 116                57             5.8152                   2173
                 117                57             7.1245                   2173
                 118                57             7.2080                   2173
                 119                57             6.9727                   2173
                 120                57             6.3171                   2173
                 121                57             7.2549                   2173
                 122                57             6.5757                   2173
                 123                57             6.4112                   2173
                 124                57             6.5741                   2173
                 125              3873             6.9810                  13621
                 126                57             6.7329                   2173
                 127                57             6.5794                   2173
                 128                57             6.6048                   2173
                 129                57             6.4798                   2173
                 130                57             6.6350                   2173
                 131                57             7.4495                   2173
                 132                57             6.2468                   2173
                 133                57             7.0690                   2173
                 134                57             6.5938                   2173
                 135                57             7.5810                   2173
                 136                57             7.8950                   2173
                 137                57             6.6617                   2173
                 138                57             6.3642                   2173
                 139                57             7.4399                   2173
                 140                57             7.8314                   2173
                 141                57             7.7611                   2173
                 142                57             7.5273                   2173
                 143                57             7.1829                   2173
                 144                57             7.3433                   2173
                 145                57             7.7691                   2173
                 146                57             7.1978                   2173
                 147                57             7.5374                   2173
                 148                57             7.5745                   2173
                 149                57             8.0729                   2173
                 150                57             6.6201                   2173
                 151                57             6.9408                   2173
                 152                57             8.6995                   2173
                 153                57             6.9067                   2173
                 154                57             7.1343                   2173
                 155                57             6.8659                   2173
                 156                57             6.4934                   2173
                 157                57             6.8622                   2173
                 158                57             6.8211                   2173
                 159                57             7.3121                   2173
                 160                57             6.5061                   2173
                 161                57             8.0024                   2173
                 162                57             6.4336                   2173
                 163                57             7.7701                   2173
                 164                57             7.6782                   2173
                 165                57             6.7685                   2173
                 166                57             7.8769                   2173
                 167                57             6.4320                   2173
                 168                57             6.8987                   2173
                 169                57             7.3359                   2173
                 170                57             6.8026                   2173
                 171                57             7.1560                   2173
                 172                57             6.8288                   2173
                 173                57             6.8200                   2173
                 174                57             7.2381                   2173
                 175                57             6.0258                   2173
                 176                57             6.0222                   2173
                 177                57             7.1007                   2173
                 178                57             6.5555                   2173
                 179                57             7.1987                   2173
                 180                57             6.0672                   2173
                 181                57             6.3969                   2173
                 182                57             7.8804                   2173
                 183                57             6.6532                   2173
                 184                57             6.5421                   2173
                 185                57             7.8173                   2173
                 186                57             6.4814                   2173
                 187                57             6.1850                   2173
                 188                57             6.6463                   2173
                 189                57             6.8146                   2173
                 190                57             6.9465                   2173
                 191                57             7.6157                   2173
                 192                57             6.2848                   2173
                 193                57             7.0096                   2173
                 194                57             7.2592                   2173
                 195                57             6.5606                   2173
                 196                57             6.5602                   2173
                 197                57             6.5655                   2173
                 198                57             5.8606                   2173
                 199                57             6.7309                   2173
                 200                57             6.6050                   2173
                 201                57             6.7079                   2173
                 202                57             7.5213                   2173
                 203                57             6.4117                   2173
                 204                57             6.4865                   2173
                 205                57             8.0016                   2173
                 206                57             6.9081                   2173
                 207                57             5.7693                   2173
                 208                57             6.9626                   2173
                 209                57             6.8581                   2173
                 210                57             6.8488                   2173
                 211                57             7.2715                   2173
                 212                57             7.0967                   2173
                 213                57             7.0929                   2173
                 214                57             6.7972                   2173
                 215                57             7.0695                   2173
                 216                57             7.0478                   2173
                 217                57             7.3184                   2173
                 218                57             7.1209                   2173
                 219                57             7.9257                   2173
                 220                57             6.6602                   2173
                 221                57             7.5099                   2173
                 222                57             7.2552                   2173
                 223                57             6.2697                   2173
                 224                57             7.3133                   2173
                 225                57             6.6635                   2173
                 226                57             7.0671                   2173
                 227                57             5.6597                   2173
                 228               679             7.2035                   4039
                 229                57             6.8678                   2173
                 230                57             6.5543                   2173
                 231                57             5.6791                   2173
                 232                57             6.8419                   2173
                 233                57             7.2428                   2173
                 234                57             7.1482                   2173
                 235                57             7.5797                   2173
                 236                57             6.3791                   2173
                 237                57             7.2260                   2173
                 238                57             7.5195                   2173
                 239                57             6.8353                   2173
                 240                57             6.9096                   2173
                 241              2318             5.4950                   8956
                 242              3190             7.3213                  11572
                 243                57             6.8660                   2173
                 244                57             6.3598                   2173
                 245              2782             7.6211                  10348
                 246                57             7.6897                   2173
                 247              3190             7.0113                  11572
                 248              3190             7.5026                  11572
                 249              2180             8.0993                   8542
                 250                57             5.5185                   2173
                 251                57             6.4126                   2173
                 252                57             6.6387                   2173
                 253                57             6.5101                   2173
                 254                57             6.1761                   2173
                 255                57             6.5287                   2173
                 256                57             6.3620                   2173
                 257                57             7.3112                   2173
                 258                57             6.2873                   2173
                 259                57             6.3309                   2173
                 260              2180             7.4372                   8542
                 261                57             7.0571                   2173
                 262                57             6.8637                   2173
                 263                57             6.8996                   2173
                 264                57             6.0175                   2173
                 265                57             6.7826                   2173
                 266                57             5.9643                   2173
                 267                57             6.1704                   2173
                 268                57             7.0729                   2173
                 269                57             5.8386                   2173
                 270               207             7.5017                   2623
                 271                57             7.0537                   2173
                 272                57             6.7017                   2173
                 273                57             6.4417                   2173
                 274                57             6.4265                   2173
                 275                57             6.1348                   2173
                 276                57             4.9334                   2173
                 277                57             5.3614                   2173
                 278                57             5.9640                   2173
                 279                57             6.5427                   2173
                 280                57             6.2084                   2173
                 281                57             6.2764                   2173
                 282                57             6.2597                   2173
                 283                57             7.2732                   2173
                 284                57             5.7523                   2173
                 285                57             7.1735                   2173
                 286                57             6.0183                   2173
                 287                57             7.0902                   2173
                 288                57             6.9784                   2173
                 289                57             7.2220                   2173
                 290                57             6.7230                   2173
                 291                57             5.7826                   2173
                 292                57             6.1867                   2173
                 293                57             6.7414                   2173
                 294                57             6.3166                   2173
                 295                57             6.7825                   2173
                 296                57             5.5624                   2173
                 297                57             7.1706                   2173
                 298                57             6.4741                   2173
                 299                57             5.7010                   2173
                 300              3486             7.6482                  12460
                 301                57             7.3288                   2173
                 302                57             6.0314                   2173
                 303                57             7.7792                   2173
                 304                57             6.6373                   2173
                 305                57             7.0034                   2173
                 306                57             6.5061                   2173
                 307                57             7.5657                   2173
                 308              3486             7.1929                  12460
                 309                57             6.3176                   2173
                 310                57             5.8887                   2173
                 311                57             6.2232                   2173
                 312                57             6.7519                   2173
                 313                57             5.8797                   2173
                 314                57             6.2199                   2173
                 315                57             6.9855                   2173
                 316                57             7.3021                   2173
                 317                57             6.8250                   2173
                 318                57             6.6368                   2173
                 319                57             6.1914                   2173
                 320                57             5.4585                   2173
                 321                57             6.9239                   2173
                 322              3700             7.0430                  13102
                 323                57             6.3198                   2173
                 324                57             6.1617                   2173
                 325                57             6.9431                   2173
                 326                57             6.5801                   2173
                 327                57             5.9657                   2173
                 328                57             5.7084                   2173
                 329                57             6.9801                   2173
                 330                57             6.7303                   2173
                 331                57             6.9897                   2173
                 332                57             7.5522                   2173
                 333              4174             7.0592                  14524
                 334                57             6.5425                   2173
                 335                57             6.2573                   2173
                 336                57             6.4080                   2173
                 337                57             6.9207                   2173
                 338                57             6.4100                   2173
                 339                57             7.4836                   2173
                 340                57             7.6711                   2173
                 341                57             6.7771                   2173
                 342                57             6.3023                   2173
                 343                57             7.3901                   2173
                 344                57             6.3140                   2173
                 345                57             6.5230                   2173
                 346                57             7.2664                   2173
                 347                57             6.7658                   2173
                 348                57             6.6774                   2173
                 349                57             6.0780                   2173
                 350                57             7.3704                   2173
                 351                57             6.3984                   2173
                 352                57             6.2960                   2173
                 353                57             6.9915                   2173
                 354                57             6.8703                   2173
                 355                57             7.0240                   2173
                 356               641             7.4266                   3925
                 357                57             7.1126                   2173
                 358                57             7.2754                   2173
                 359                57             7.0951                   2173
                 360                57             6.6769                   2173
                 361                57             7.7146                   2173
                 362                57             5.8560                   2173
                 363              1457             7.3455                   6373
                 364                57             5.9745                   2173
                 365                57             6.2496                   2173
                 366                57             6.2581                   2173
                 367                57             5.9500                   2173
                 368                57             5.8221                   2173
                 369                57             6.7452                   2173
                 370                57             6.6849                   2173
                 371                57             6.0372                   2173
                 372                57             6.0409                   2173
                 373                57             5.9245                   2173
                 374                57             5.5496                   2173
                 375                57             6.0707                   2173
                 376                57             6.2728                   2173
                 377                57             6.4387                   2173
                 378                57             5.1552                   2173
                 379                57             7.0177                   2173
                 380                57             6.5897                   2173
                 381                57             5.8410                   2173
                 382                57             6.8552                   2173
                 383                57             6.4218                   2173
                 384                57             6.6885                   2173
                 385                57             6.1014                   2173
                 386                57             6.0549                   2173
                 387                57             6.4556                   2173
                 388                57             6.2990                   2173
                 389                57             5.8784                   2173
                 390                57             6.9620                   2173
                 391                57             6.7157                   2173
                 392                57             5.1007                   2173
                 393                57             6.3550                   2173
                 394                57             5.7579                   2173
                 395                57             6.5736                   2173
                 396                57             6.7571                   2173
                 397                57             8.4643                   2173
                 398                57             6.5563                   2173
                 399                57             6.0428                   2173
                 400                57             6.4871                   2173
                 401                57             6.5181                   2173
                 402                57             6.4436                   2173
                 403                57             5.9062                   2173
                 404                57             5.7501                   2173
                 405                57             5.7921                   2173
                 406                57             4.1612                   2173
                 407                57             6.7560                   2173
                 408                57             5.9781                   2173
                 409                57             6.8220                   2173
                 410                57             6.1860                   2173
                 411                57             4.7756                   2173
                 412                57             5.0965                   2173
                 413                57             5.9344                   2173
                 414                57             4.9329                   2173
                 415                57             4.3442                   2173
                 416                57             6.4325                   2173
                 417                57             5.5959                   2173
                 418                57             6.8259                   2173
                 419                57             5.7387                   2173
                 420                57             7.2096                   2173
                 421                57             6.0914                   2173
                 422                57             6.3932                   2173
                 423                57             6.9352                   2173
                 424                57             4.3662                   2173
                 425                57             7.6335                   2173
                 426                57             6.5066                   2173
                 427                57             7.3839                   2173
                 428                57             7.0853                   2173
                 429                57             6.6959                   2173
                 430                57             6.9162                   2173
                 431                57             5.6587                   2173
                 432                57             6.4761                   2173
                 433                57             3.4118                   2173
                 434                57             6.0906                   2173
                 435                57             4.9741                   2173
                 436                57             4.3352                   2173
                 437                57             3.5890                   2173
                 438                57             4.7364                   2173
                 439                57             5.6289                   2173
                 440                57             4.7875                   2173
                 441                57             6.4393                   2173
                 442                57             6.8317                   2173
                 443                57             6.1207                   2173
                 444                57             6.9103                   2173
                 445                57             5.5221                   2173
                 446                57             6.9846                   2173
                 447                57             5.8084                   2173
                 448                57             5.6247                   2173
                 449                57             6.0181                   2173
                 450                57             5.7650                   2173
                 451                57             4.2123                   2173
                 452                57             7.8437                   2173
                 453                57             6.5294                   2173
                 454                57             7.8018                   2173
                 455                57             6.1589                   2173
                 456                57             6.2630                   2173
                 457                57             4.9276                   2173
                 458                57             6.4678                   2173
                 459                57             5.7094                   2173
                 460                57             7.5265                   2173
                 461                57             6.2994                   2173
                 462                57             6.4096                   2173
                 463                57             7.2938                   2173
                 464                57             6.2814                   2173
                 465                57             6.3228                   2173
                 466                57             6.9569                   2173
                 467                57             6.9043                   2173
                 468                57             7.3137                   2173
                 469                57             4.0060                   2173
                 470                57             6.0309                   2173
                 471                57             7.1124                   2173
                 472                57             6.5796                   2173
                 473                57             4.5730                   2173
                 474                57             5.6700                   2173
                 475                57             6.0591                   2173
                 476                57             5.0625                   2173
                 477                57             7.8372                   2173
                 478                57             7.8053                   2173
                 479                57             6.1195                   2173
                 480                57             5.8452                   2173
                 481                57             6.4385                   2173
                 482                57             6.0816                   2173
                 483                57             7.2875                   2173
                 484                57             6.3101                   2173
                 485                57             6.1775                   2173
                 486                57             5.7806                   2173
                 487                57             5.2900                   2173
                 488                57             5.4829                   2173
                 489                57             6.6615                   2173
                 490                57             6.1308                   2173
                 491                57             6.9116                   2173
                 492                57             6.6925                   2173
                 493                57             4.8555                   2173
                 494                57             5.9218                   2173
                 495                57             5.8220                   2173
                 496                57             5.6837                   2173
                 497                57             6.7284                   2173
                 498                57             5.6508                   2173
                 499                57             4.8844                   2173
                 500                57             5.8686                   2173
                 501                57             5.1567                   2173
                 502                57             5.4148                   2173
                 503                57             5.8021                   2173
                 504                57             5.9488                   2173
                 505                57             5.9345                   2173
                 506                57             6.4731                   2173
                 507                57             6.0200                   2173
                 508                57             5.2184                   2173
                 509                57             6.0166                   2173
                 510                57             5.4424                   2173
                 511                57             5.4625                   2173
                 512                57             5.9311                   2173
                 513                57             5.4923                   2173
                 514                57             4.8194                   2173
                 515                57             4.1875                   2173
                 516                57             5.0156                   2173
                 517                57             5.8881                   2173
                 518                57             4.0946                   2173
                 519                57             5.2119                   2173
                 520                57             5.3425                   2173
                 521                57             5.9866                   2173
                 522                57             5.9804                   2173
                 523                57             5.2944                   2173
                 524                57             5.8970                   2173
                 525                57             4.9611                   2173
                 526                57             4.7051                   2173
                 527                57             5.3769                   2173
                 528                57             7.2387                   2173
                 529                57             3.9441                   2173
                 530                57             6.0850                   2173
                 531                57             6.2233                   2173
                 532                57             7.1028                   2173
                 533                57             7.1136                   2173
                 534                57             5.7486                   2173
                 535                57             6.0175                   2173
                 536                57             4.7133                   2173
                 537                57             5.7742                   2173
                 538                57             4.9099                   2173
                 539                57             5.2045                   2173
                 540                57             5.4081                   2173
                 541                57             3.6332                   2173
                 542                57             5.0047                   2173
                 543                57             5.8025                   2173
                 544                57             5.2444                   2173
                 545                57             5.8599                   2173
                 546                57             4.9227                   2173
                 547                57             5.5972                   2173
                 548                57             4.7371                   2173
                 549                57             6.1556                   2173
                 550                57             6.0901                   2173
                 551                57             4.0234                   2173
                 552                57             4.6466                   2173
                 553                57             5.7896                   2173
                 554                57             6.7049                   2173
                 555                57             5.5466                   2173
                 556                57             3.6385                   2173
