#closestwater[Frame] closestwater[Mol] closestwater[Dist] closestwater[FirstAtm]
                 169                57             7.0546                   2173
                 170                57             8.1327                   2173
                 171                57             7.1799                   2173
                 172                57             7.4496                   2173
                 173                57             7.7398                   2173
                 174                57             7.9004                   2173
                 175                57             6.6282                   2173
                 176                57             6.4471                   2173
                 177                57             6.6945                   2173
                 178                57             6.3957                   2173
                 179                57             6.9562                   2173
                 180                57             7.0918                   2173
                 181                57             7.2971                   2173
                 182                57             7.3952                   2173
                 183                57             7.8003                   2173
                 184                57             6.5690                   2173
                 185                57             7.5677                   2173
                 186                57             7.7343                   2173
                 187                57             8.0498                   2173
                 188                57             6.4922                   2173
                 189                57             7.3632                   2173
                 190                57             6.8076                   2173
                 191                57             6.8335                   2173
                 192                57             6.9421                   2173
                 193                57             7.1497                   2173
                 194                57             7.8799                   2173
                 195                57             7.7140                   2173
                 196                57             7.2292                   2173
                 197                57             7.0896                   2173
                 198                57             7.0282                   2173
                 199                57             8.0212                   2173
                 200                57             7.7777                   2173
                 201                57             8.2362                   2173
                 202               513             8.1884                   3541
                 203                57             7.3746                   2173
                 204                57             7.6233                   2173
                 205                57             7.0462                   2173
                 206                57             7.3253                   2173
                 207                57             7.0522                   2173
                 208               513             8.1565                   3541
                 209                57             6.6126                   2173
                 210                57             7.6500                   2173
                 211                57             7.7680                   2173
                 212                57             7.1859                   2173
                 213                57             7.2465                   2173
                 214                57             7.2272                   2173
                 215                57             7.6866                   2173
                 216                57             7.7710                   2173
                 217                57             7.4216                   2173
                 218                57             7.3150                   2173
                 219                57             6.7159                   2173
                 220                57             7.1389                   2173
                 221                57             7.3271                   2173
                 222                57             7.0257                   2173
                 223                57             7.6763                   2173
                 224                57             7.0202                   2173
                 225                57             6.8303                   2173
                 226                57             7.1440                   2173
                 227                57             5.2693                   2173
                 228                57             6.8563                   2173
                 229                57             6.6290                   2173
                 230                57             7.5794                   2173
                 231                57             7.6100                   2173
                 232                57             8.0959                   2173
                 233                57             6.4147                   2173
                 234                57             6.7280                   2173
                 235                57             7.1823                   2173
                 236                57             6.5064                   2173
                 237                57             7.5892                   2173
                 238                57             6.7076                   2173
                 239                57             7.6426                   2173
                 240                57             7.8205                   2173
                 241                57             6.8712                   2173
                 242                57             7.9147                   2173
                 243                57             7.4147                   2173
                 244                57             7.4092                   2173
                 245                57             7.5317                   2173
                 246                57             7.2862                   2173
                 247                57             7.6969                   2173
                 248                57             8.0585                   2173
                 249                57             7.1896                   2173
                 250                57             6.5974                   2173
                 251              1870             8.2065                   7612
                 252                57             7.1515                   2173
                 253                57             7.6983                   2173
                 254                57             7.7453                   2173
                 255                57             7.7734                   2173
                 256                57             7.0554                   2173
                 257                57             6.8056                   2173
                 258                57             7.2514                   2173
                 259                57             6.8146                   2173
                 260                57             6.9762                   2173
                 261                57             7.1739                   2173
                 262                57             6.3091                   2173
                 263                57             6.5192                   2173
                 264                57             7.8539                   2173
                 265              4043             7.8275                  14131
                 266              2396             7.6189                   9190
                 267                57             7.3357                   2173
                 268                57             7.6362                   2173
                 269                57             7.2713                   2173
                 270                57             7.8796                   2173
                 271                57             7.6405                   2173
                 272                57             6.3656                   2173
                 273                57             6.9584                   2173
                 274                57             6.8711                   2173
                 275                57             6.8700                   2173
                 276                57             7.4595                   2173
                 277                57             8.3144                   2173
                 278                57             6.9042                   2173
                 279                57             7.2147                   2173
                 280                57             7.0331                   2173
                 281                57             7.9685                   2173
                 282                57             7.1317                   2173
                 283                57             6.5096                   2173
                 284                57             7.8804                   2173
                 285                57             7.2778                   2173
                 286                57             6.5587                   2173
                 287                57             7.4488                   2173
                 288                57             7.7300                   2173
                 289                57             7.5305                   2173
                 290                57             7.4742                   2173
                 291                57             7.6594                   2173
                 292                57             7.3761                   2173
                 293                57             8.2068                   2173
                 294                57             7.8802                   2173
                 295                57             7.4382                   2173
                 296                57             7.8765                   2173
                 297                57             6.8057                   2173
                 298                57             7.2701                   2173
                 299              2934             9.1319                  10804
                 300                57             7.5382                   2173
                 301              2730             7.7899                  10192
                 302                57             6.3952                   2173
                 303                57             7.0592                   2173
                 304                57             7.6782                   2173
                 305                57             7.3547                   2173
                 306                57             7.9992                   2173
                 307                57             6.7178                   2173
                 308                57             7.6698                   2173
                 309                57             7.5267                   2173
                 310                57             9.0434                   2173
                 311                57             7.6814                   2173
                 312                57             6.9996                   2173
                 313                57             8.2111                   2173
                 314                57             6.9937                   2173
                 315                57             7.2672                   2173
                 316                57             7.3272                   2173
                 317                57             7.0335                   2173
                 318                57             7.1076                   2173
                 319                57             8.1012                   2173
                 320                57             6.1637                   2173
                 321                57             4.4503                   2173
                 322                57             4.4348                   2173
                 323                57             5.1261                   2173
                 324                57             5.9035                   2173
                 325                57             6.3748                   2173
                 326                57             7.0494                   2173
                 327                57             6.7471                   2173
                 328                57             6.7858                   2173
                 329                57             5.2422                   2173
                 330                57             3.5734                   2173
                 331                57             4.6820                   2173
                 332                57             5.6494                   2173
                 333                57             5.7007                   2173
                 334                57             3.9169                   2173
                 335                57             4.8444                   2173
                 336                57             4.7148                   2173
                 337                57             6.8969                   2173
                 338                57             5.0070                   2173
                 339                57             3.7309                   2173
                 340                57             6.8890                   2173
                 341                57             7.8086                   2173
                 342                57             3.2003                   2173
                 343                57             6.9272                   2173
                 344                57             7.4925                   2173
                 345                57             7.2262                   2173
                 346                57             7.8243                   2173
                 347                57             7.8650                   2173
                 348                57             6.5744                   2173
                 349                57             3.7806                   2173
                 350                57             3.3588                   2173
                 351                57             8.1929                   2173
                 352                57             7.9785                   2173
                 353                57             7.5198                   2173
                 354                57             6.9421                   2173
                 355                57             7.5156                   2173
                 356                57             7.2422                   2173
                 357                57             7.2747                   2173
                 358                57             7.9464                   2173
                 359                57             7.1278                   2173
                 360                57             7.0246                   2173
                 361                57             8.3199                   2173
                 362                57             7.5635                   2173
                 363                57             8.4350                   2173
                 364                57             7.7359                   2173
                 365                57             7.8717                   2173
                 366                57             7.3038                   2173
                 367                57             6.8440                   2173
                 368               646             7.3205                   3940
                 369                57             7.7802                   2173
                 370                57             6.3480                   2173
                 371                57             7.2038                   2173
                 372                57             6.8238                   2173
                 373                57             7.4115                   2173
                 374                57             7.9441                   2173
                 375                57             7.8297                   2173
                 376                57             5.6809                   2173
                 377                57             7.2592                   2173
                 378                57             8.0226                   2173
                 379                57             5.2045                   2173
                 380                57             7.6973                   2173
                 381              1597             8.8109                   6793
                 382                57             6.8506                   2173
                 383                57             7.7862                   2173
                 384                57             7.8138                   2173
                 385                57             8.1509                   2173
                 386                57             7.2811                   2173
                 387                33             7.7615                   2101
                 388                57             6.4003                   2173
                 389              2134             8.5121                   8404
                 390                57             7.9170                   2173
                 391                57             8.3234                   2173
                 392              4151             8.3299                  14455
                 393                57             7.3532                   2173
                 394                57             8.2135                   2173
                 395                57             7.8973                   2173
                 396                57             7.2963                   2173
                 397                57             8.2618                   2173
                 398                57             7.2862                   2173
                 399                57             7.6758                   2173
                 400                57             6.4226                   2173
                 401                57             7.2916                   2173
                 402                57             5.8146                   2173
                 403                57             5.5105                   2173
                 404                57             4.5602                   2173
                 405                57             4.0570                   2173
                 406                57             6.6624                   2173
                 407                57             6.8154                   2173
                 408                57             7.2263                   2173
                 409                57             7.2644                   2173
                 410                57             6.8887                   2173
                 411                57             8.1422                   2173
                 412                57             7.9246                   2173
                 413                57             7.8569                   2173
                 414                57             6.9074                   2173
                 415                57             7.7659                   2173
                 416                57             6.7681                   2173
                 417                57             7.7034                   2173
                 418                57             7.2011                   2173
                 419                57             6.8027                   2173
                 420                57             7.2053                   2173
                 421                57             8.1834                   2173
                 422                57             7.8799                   2173
                 423                57             7.7790                   2173
                 424                57             7.4020                   2173
                 425                57             7.4420                   2173
                 426                57             7.2388                   2173
                 427                57             7.6765                   2173
                 428                57             8.2246                   2173
                 429                57             7.3304                   2173
                 430                57             7.7988                   2173
                 431                57             7.9304                   2173
                 432                57             8.1765                   2173
                 433                57             8.2323                   2173
                 434                57             7.3078                   2173
                 435                57             8.0714                   2173
                 436                57             7.2940                   2173
                 437                57             8.2458                   2173
                 438                57             8.3922                   2173
                 439                57             6.7222                   2173
                 440                57             8.1164                   2173
                 441                57             6.8611                   2173
                 442                57             7.6246                   2173
                 443                57             7.4226                   2173
                 444              1615             7.1652                   6847
                 445              3513             7.2302                  12541
                 446                57             7.3033                   2173
                 447                57             8.5970                   2173
                 448                57             8.4187                   2173
                 449                57             7.4540                   2173
                 450                57             7.2616                   2173
                 451                57             7.3320                   2173
                 452                57             7.3934                   2173
                 453                57             7.6824                   2173
                 454                57             7.4589                   2173
                 455                57             6.9895                   2173
                 456                57             7.4191                   2173
                 457              2190             7.5803                   8572
                 458                57             7.3784                   2173
                 459                57             8.3018                   2173
                 460              1346             8.7302                   6040
                 461                57             8.4373                   2173
                 462                57             7.5765                   2173
                 463                57             7.9962                   2173
                 464                57             6.1566                   2173
                 465                57             6.1296                   2173
                 466                57             6.2400                   2173
                 467                57             7.0248                   2173
                 468                57             6.9557                   2173
                 469                57             3.4072                   2173
                 470                57             6.3831                   2173
                 471                57             6.9689                   2173
                 472                57             7.3113                   2173
                 473                57             6.7621                   2173
                 474                57             6.2972                   2173
                 475                57             7.5328                   2173
                 476                57             6.9727                   2173
                 477                57             6.6265                   2173
                 478              2567             6.5566                   9703
                 479                57             7.2942                   2173
                 480                57             6.3805                   2173
                 481                57             7.1635                   2173
                 482              2567             7.0791                   9703
                 483                57             5.5325                   2173
                 484                57             6.8847                   2173
                 485              2567             6.7675                   9703
                 486              2960             7.3905                  10882
                 487                57             8.0853                   2173
                 488                57             7.0095                   2173
                 489                57             7.7539                   2173
                 490                57             6.2070                   2173
                 491                57             7.2260                   2173
                 492                57             4.2807                   2173
                 493                57             3.7300                   2173
                 494                57             4.1371                   2173
                 495                57             3.9574                   2173
                 496                57             4.0005                   2173
                 497                57             2.7663                   2173
                 498                57             3.8292                   2173
                 499                57             3.9172                   2173
                 500                57             3.3496                   2173
                 501                57             3.7078                   2173
                 502                57             4.0894                   2173
                 503                57             3.6227                   2173
                 504                57             3.5796                   2173
                 505                57             3.6426                   2173
                 506                57             3.5881                   2173
                 507                57             3.5165                   2173
                 508                57             4.5636                   2173
                 509                57             4.0318                   2173
                 510                57             4.7751                   2173
                 511                57             4.2086                   2173
                 512                57             3.9469                   2173
                 513                57             4.1549                   2173
                 514                57             4.2606                   2173
                 515                57             4.0376                   2173
                 516                57             3.4357                   2173
                 517                57             5.4180                   2173
                 518                57             3.7988                   2173
                 519                57             4.2117                   2173
                 520                57             4.9188                   2173
                 521                57             3.8990                   2173
                 522                57             4.8495                   2173
                 523                57             4.6831                   2173
                 524                57             4.1288                   2173
                 525                57             6.8119                   2173
                 526                57             5.3958                   2173
                 527                57             5.1109                   2173
                 528                57             3.4678                   2173
                 529                57             6.1471                   2173
                 530                57             6.0492                   2173
                 531                57             6.0389                   2173
                 532                57             6.8354                   2173
                 533                57             7.0759                   2173
                 534                57             4.5461                   2173
                 535                57             7.0681                   2173
                 536                57             7.2545                   2173
                 537                57             6.5392                   2173
                 538                57             7.1968                   2173
                 539                57             7.3452                   2173
                 540                57             6.7231                   2173
                 541                57             3.5023                   2173
                 542                57             4.9045                   2173
                 543                57             5.9891                   2173
                 544                57             6.1860                   2173
                 545                57             6.0951                   2173
                 546                57             5.3196                   2173
                 547                57             4.5104                   2173
                 548                57             4.2703                   2173
                 549                57             6.7714                   2173
                 550                57             6.8670                   2173
                 551                57             6.6362                   2173
                 552                57             5.5306                   2173
                 553                57             8.5963                   2173
                 554                57             5.7252                   2173
                 555                57             6.6499                   2173
                 556                57             6.6671                   2173
